관측소명,날짜,EL
JD하천4,2022-10-15,4.04
JD하천4,2022-10-16,4.02
JD하천4,2022-10-17,4.01
JD하천4,2022-10-18,3.98
JD하천4,2022-10-19,3.96
JD하천4,2022-10-20,3.93
JD하천4,2022-10-21,3.92
JD하천4,2022-10-22,3.91
JD하천4,2022-10-23,3.9
JD하천4,2022-10-24,3.87
JD하천4,2022-10-25,3.84
JD하천4,2022-10-26,3.84
JD하천4,2022-10-27,4.05
JD하천4,2022-10-28,4.3
JD하천4,2022-10-29,4.29
JD하천4,2022-10-30,4.29
JD하천4,2022-10-31,4.28
JD하천4,2022-11-01,4.28
JD하천4,2022-11-02,4.27
JD하천4,2022-11-03,4.27
JD하천4,2022-11-04,4.25
JD하천4,2022-11-05,4.23
JD하천4,2022-11-06,4.22
JD하천4,2022-11-07,4.22
JD하천4,2022-11-08,4.2
JD하천4,2022-11-09,4.18
JD하천4,2022-11-10,4.18
JD하천4,2022-11-11,4.17
JD하천4,2022-11-12,4.17
JD하천4,2022-11-13,4.18
JD하천4,2022-11-14,4.16
JD하천4,2022-11-15,4.16
JD하천4,2022-11-16,4.14
JD하천4,2022-11-17,4.14
JD하천4,2022-11-18,4.13
JD하천4,2022-11-19,4.13
JD하천4,2022-11-20,4.13
JD하천4,2022-11-21,4.11
JD하천4,2022-11-22,4.1
JD하천4,2022-11-23,4.11
JD하천4,2022-11-24,4.09
JD하천4,2022-11-25,4.09
JD하천4,2022-11-26,4.09
JD하천4,2022-11-27,4.08
JD하천4,2022-11-28,4.08
JD하천4,2022-11-29,4.1
JD하천4,2022-11-30,4.05
JD하천4,2022-12-01,4.04
JD하천4,2022-12-02,4.03
JD하천4,2022-12-03,4.03
JD하천4,2022-12-04,4.01
JD하천4,2022-12-05,3.99
JD하천4,2022-12-06,3.98
JD하천4,2022-12-07,3.96
JD하천4,2022-12-08,3.94
JD하천4,2022-12-09,3.94
JD하천4,2022-12-10,3.94
JD하천4,2022-12-11,3.93
JD하천4,2022-12-12,3.92
JD하천4,2022-12-13,3.92
JD하천4,2022-12-14,3.91
JD하천4,2022-12-15,3.89
JD하천4,2022-12-16,3.88
JD하천4,2022-12-17,3.86
JD하천4,2022-12-18,3.85
JD하천4,2022-12-19,3.83
JD하천4,2022-12-20,3.81
JD하천4,2022-12-21,3.83
JD하천4,2022-12-22,3.82
JD하천4,2022-12-23,3.81
JD하천4,2022-12-24,3.8
JD하천4,2022-12-25,3.78
JD하천4,2022-12-26,3.77
JD하천4,2022-12-27,3.76
JD하천4,2022-12-28,3.76
JD하천4,2022-12-29,3.74
JD하천4,2022-12-30,3.74
JD하천4,2022-12-31,3.73
JD하천4,2023-01-01,3.73
JD하천4,2023-01-02,3.72
JD하천4,2023-01-03,3.71
JD하천4,2023-01-04,3.7
JD하천4,2023-01-05,3.7
JD하천4,2023-01-06,3.7
JD하천4,2023-01-07,3.71
JD하천4,2023-01-08,3.69
JD하천4,2023-01-09,3.69
JD하천4,2023-01-10,3.68
JD하천4,2023-01-11,3.67
JD하천4,2023-01-12,3.68
JD하천4,2023-01-13,3.7
JD하천4,2023-01-14,3.7
JD하천4,2023-01-15,3.69
JD하천4,2023-01-16,3.69
JD하천4,2023-01-17,3.68
JD하천4,2023-01-18,3.68
JD하천4,2023-01-19,3.68
JD하천4,2023-01-20,3.67
JD하천4,2023-01-21,3.66
JD하천4,2023-01-22,3.67
JD하천4,2023-01-23,3.67
JD하천4,2023-01-24,3.66
JD하천4,2023-01-25,3.64
JD하천4,2023-01-26,3.66
JD하천4,2023-01-27,3.66
JD하천4,2023-01-30,3.63
JD하천4,2023-01-31,3.63
JD하천4,2023-02-01,3.64
JD하천4,2023-02-02,3.62
JD하천4,2023-02-03,3.62
JD하천4,2023-02-04,3.61
JD하천4,2023-02-05,3.61
JD하천4,2023-02-06,3.61
JD하천4,2023-02-07,3.61
JD하천4,2023-02-08,3.6
JD하천4,2023-02-09,3.59
JD하천4,2023-02-10,3.61
JD하천4,2023-02-11,3.6
JD하천4,2023-02-12,3.59
JD하천4,2023-02-13,3.61
JD하천4,2023-02-14,3.59
JD하천4,2023-02-15,3.58
JD하천4,2023-02-16,3.57
JD하천4,2023-02-17,3.57
JD하천4,2023-02-18,3.58
JD하천4,2023-02-19,3.58
JD하천4,2023-02-20,3.57
JD하천4,2023-02-21,3.55
JD하천4,2023-02-22,3.55
JD하천4,2023-02-23,3.56
JD하천4,2023-02-24,3.57
JD하천4,2023-02-25,3.55
JD하천4,2023-02-26,3.53
JD하천4,2023-02-27,3.53
JD하천4,2023-02-28,3.53
JD하천4,2023-03-01,3.54
JD하천4,2023-03-02,3.53
JD하천4,2023-03-03,3.51
JD하천4,2023-03-04,3.51
JD하천4,2023-03-05,3.51
JD하천4,2023-03-06,3.5
JD하천4,2023-03-07,3.5
JD하천4,2023-03-08,3.5
JD하천4,2023-03-09,3.5
JD하천4,2023-03-10,3.5
JD하천4,2023-03-11,3.49
JD하천4,2023-03-12,3.5
JD하천4,2023-03-13,3.48
JD하천4,2023-03-14,3.49
JD하천4,2023-03-15,3.49
JD하천4,2023-03-16,3.48
JD하천4,2023-03-17,3.48
JD하천4,2023-03-18,3.49
JD하천4,2023-03-19,3.48
JD하천4,2023-03-20,3.48
JD하천4,2023-03-21,3.49
JD하천4,2023-03-22,3.49
JD하천4,2023-03-23,3.51
JD하천4,2023-03-24,3.5
JD하천4,2023-03-25,3.49
JD하천4,2023-03-26,3.5
JD하천4,2023-03-27,3.49
JD하천4,2023-03-28,3.48
JD하천4,2023-03-29,3.47
JD하천4,2023-03-30,3.47
JD하천4,2023-03-31,3.47
JD하천4,2023-04-01,3.47
JD하천4,2023-04-02,3.46
JD하천4,2023-04-03,3.46
JD하천4,2023-04-04,3.46
JD하천4,2023-04-05,3.47
JD하천4,2023-04-06,3.48
JD하천4,2023-04-07,3.48
JD하천4,2023-04-08,3.49
JD하천4,2023-04-09,3.51
JD하천4,2023-04-10,3.53
JD하천4,2023-04-11,3.54
JD하천4,2023-04-12,3.57
JD하천4,2023-04-13,3.57
JD하천4,2023-04-14,3.59
JD하천4,2023-04-15,3.62
JD하천4,2023-04-16,3.64
JD하천4,2023-04-17,3.63
JD하천4,2023-04-18,3.63
JD하천4,2023-04-27,3.63
JD하천4,2023-04-28,3.62
JD하천4,2023-04-29,3.63
JD하천4,2023-04-30,3.62
JD하천4,2023-05-01,3.61
JD하천4,2023-05-02,3.59
JD하천4,2023-05-03,3.59
JD하천4,2023-05-04,3.6
JD하천4,2023-05-05,3.63
JD하천4,2023-05-06,3.77
JD하천4,2023-05-07,4.03
JD하천4,2023-05-08,4.35
JD하천4,2023-05-09,4.68
JD하천4,2023-05-10,5.03
JD하천4,2023-05-11,5.25
JD하천4,2023-05-12,5.36
JD하천4,2023-05-13,5.42
JD하천4,2023-05-14,5.46
JD하천4,2023-05-15,5.46
JD하천4,2023-05-16,5.43
JD하천4,2023-05-17,5.39
JD하천4,2023-05-18,5.37
JD하천4,2023-05-19,5.36
JD하천4,2023-05-20,5.36
JD하천4,2023-05-21,5.44
JD하천4,2023-05-22,5.55
JD하천4,2023-05-23,5.64
JD하천4,2023-05-24,5.68
JD하천4,2023-05-25,5.69
JD하천4,2023-05-26,5.69
JD하천4,2023-05-27,5.66
JD하천4,2023-05-28,5.63
JD하천4,2023-05-29,5.6
JD하천4,2023-05-30,5.57
JD하천4,2023-05-31,5.52
JD하천4,2023-06-01,5.49
JD하천4,2023-06-02,5.48
JD하천4,2023-06-03,5.46
JD하천4,2023-06-04,5.45
JD하천4,2023-06-05,5.47
JD하천4,2023-06-06,5.51
JD하천4,2023-06-07,5.52
JD하천4,2023-06-08,5.54
JD하천4,2023-06-09,5.57
JD하천4,2023-06-10,5.57
JD하천4,2023-06-11,5.58
JD하천4,2023-06-12,5.58
JD하천4,2023-06-13,5.56
JD하천4,2023-06-14,5.54
JD하천4,2023-06-15,5.51
JD하천4,2023-06-16,5.47
JD하천4,2023-06-17,5.42
JD하천4,2023-06-18,5.39
JD하천4,2023-06-19,5.36
JD하천4,2023-06-20,5.32
JD하천4,2023-06-21,5.31
JD하천4,2023-06-22,5.28
JD하천4,2023-06-23,5.25
JD하천4,2023-06-24,5.21
JD하천4,2023-06-25,5.19
JD하천4,2023-06-26,5.17
JD하천4,2023-06-27,5.15
JD하천4,2023-06-28,5.14
JD하천4,2023-06-29,5.15
JD하천4,2023-06-30,5.17
JD하천4,2023-07-01,5.17
JD하천4,2023-07-02,5.18
JD하천4,2023-07-03,5.22
JD하천4,2023-07-04,5.28
JD하천4,2023-07-05,5.37
JD하천4,2023-07-06,5.47
JD하천4,2023-07-07,5.59
JD하천4,2023-07-08,5.72
JD하천4,2023-07-09,5.84
JD하천4,2023-07-10,5.98
JD하천4,2023-07-11,6.12
JD하천4,2023-07-12,6.31
JD하천4,2023-07-13,6.44
JD하천4,2023-07-14,6.53
JD하천4,2023-07-15,6.57
JD하천4,2023-07-16,6.58
JD하천4,2023-07-17,6.58
JD하천4,2023-07-18,6.6
JD하천4,2023-07-19,6.6
JD하천4,2023-07-20,6.57
JD하천4,2023-07-21,6.53
JD하천4,2023-07-22,6.48
JD하천4,2023-07-23,6.45
JD하천4,2023-07-24,6.43
JD하천4,2023-07-25,6.42
JD하천4,2023-07-26,6.36
JD하천4,2023-07-27,6.33
JD하천4,2023-07-28,6.32
JD하천4,2023-07-29,6.31
JD하천4,2023-07-30,6.31
JD하천4,2023-07-31,6.32
JD하천4,2023-08-01,6.33
JD하천4,2023-08-02,6.34
JD하천4,2023-08-03,6.36
JD하천4,2023-08-04,6.38
JD하천4,2023-08-05,6.41
JD하천4,2023-08-06,6.44
JD하천4,2023-08-07,6.47
JD하천4,2023-08-08,6.48
JD하천4,2023-08-09,6.5
JD하천4,2023-08-10,6.54
JD하천4,2023-08-11,6.53
JD하천4,2023-08-12,6.53
JD하천4,2023-08-13,6.55
JD하천4,2023-08-14,6.56
JD하천4,2023-08-15,6.55
JD하천4,2023-08-16,6.56
JD하천4,2023-08-17,6.56
JD하천4,2023-08-18,6.54
JD하천4,2023-08-19,6.51
JD하천4,2023-08-20,6.48
JD하천4,2023-08-21,6.47
JD하천4,2023-08-22,6.47
JD하천4,2023-08-23,6.43
JD하천4,2023-08-24,6.39
JD하천4,2023-08-25,6.35
JD하천4,2023-08-26,6.31
JD하천4,2023-08-27,6.29
JD하천4,2023-08-28,6.27
JD하천4,2023-08-29,6.24
JD하천4,2023-08-30,6.21
JD하천4,2023-08-31,6.18
JD하천4,2023-09-01,6.16
JD하천4,2023-09-02,6.14
JD하천4,2023-09-03,6.13
JD하천4,2023-09-04,6.12
JD하천4,2023-09-05,6.12
JD하천4,2023-09-06,6.11
JD하천4,2023-09-07,6.1
JD하천4,2023-09-08,6.1
JD하천4,2023-09-09,6.09
JD하천4,2023-09-10,6.08
JD하천4,2023-09-11,6.07
JD하천4,2023-09-12,6.05
JD하천4,2023-09-13,6.04
JD하천4,2023-09-14,6.02
JD하천4,2023-09-15,6.0
JD하천4,2023-09-16,5.97
JD하천4,2023-09-17,5.96
JD하천4,2023-09-18,5.93
JD하천4,2023-09-19,5.91
JD하천4,2023-09-20,5.9
JD하천4,2023-09-21,5.91
JD하천4,2023-09-22,5.89
JD하천4,2023-09-23,5.88
JD하천4,2023-09-24,5.87
JD하천4,2023-09-25,5.87
JD하천4,2023-09-26,5.86
JD하천4,2023-09-27,5.85
JD하천4,2023-09-28,5.83
JD하천4,2023-09-29,5.82
JD하천4,2023-09-30,5.81
JD하천4,2023-10-01,5.79
JD하천4,2023-10-02,5.76
JD하천4,2023-10-03,5.74
JD하천4,2023-10-04,5.73
JD하천4,2023-10-05,5.71
JD하천4,2023-10-06,5.68
JD하천4,2023-10-07,5.65
JD하천4,2023-10-08,5.63
JD하천4,2023-10-09,5.61
JD하천4,2023-10-10,5.58
JD하천4,2023-10-11,5.54
JD하천4,2023-10-12,5.51
JD하천4,2023-10-13,5.49
JD하천4,2023-10-14,5.49
JD하천4,2023-10-15,5.47
JD하천4,2023-10-16,5.44
JD하천4,2023-10-17,5.41
JD하천4,2023-10-18,5.39
JD하천4,2023-10-19,5.39
JD하천4,2023-10-20,5.38
JD하천4,2023-10-21,5.34
JD하천4,2023-10-22,5.32
JD하천4,2023-10-23,5.3
JD하천4,2023-10-24,5.28
JD하천4,2023-10-25,5.26
JD하천4,2023-10-26,5.24
JD하천4,2023-10-27,5.23
JD하천4,2023-10-28,5.2
JD하천4,2023-10-29,5.17
JD하천4,2023-10-30,5.15
JD하천4,2023-10-31,5.13
JD하천4,2023-11-01,5.11
JD하천4,2023-11-02,5.1
JD하천4,2023-11-03,5.08
JD하천4,2023-11-04,5.06
JD하천4,2023-11-05,5.05
JD하천4,2023-11-06,5.06
JD하천4,2023-11-07,5.02
JD하천4,2023-11-08,5.0
JD하천4,2023-11-09,4.99
JD하천4,2023-11-10,4.99
JD하천4,2023-11-11,4.94
JD하천4,2023-11-12,4.92
JD하천4,2023-11-13,4.9
JD하천4,2023-11-14,4.87
JD하천4,2023-11-15,4.85
JD하천4,2023-11-16,4.84
JD하천4,2023-11-17,4.84
JD하천4,2023-11-18,4.82
JD하천4,2023-11-19,4.79
JD하천4,2023-11-20,4.78
JD하천4,2023-11-21,4.76
JD하천4,2023-11-22,4.75
JD하천4,2023-11-23,4.75
JD하천4,2023-11-24,4.71
JD하천4,2023-11-25,4.67
JD하천4,2023-11-26,4.67
JD하천4,2023-11-27,4.67
JD하천4,2023-11-28,4.64
JD하천4,2023-11-29,4.62
JD하천4,2023-11-30,4.6
JD하천4,2023-12-01,4.59
JD하천4,2023-12-02,4.56
JD하천4,2023-12-03,4.54
JD하천4,2023-12-04,4.53
JD하천4,2023-12-05,4.53
JD하천4,2023-12-06,4.52
JD하천4,2023-12-07,4.51
JD하천4,2023-12-08,4.49
JD하천4,2023-12-09,4.49
JD하천4,2023-12-10,4.47
JD하천4,2023-12-11,4.48
JD하천4,2023-12-12,4.47
JD하천4,2023-12-13,4.43
JD하천4,2023-12-14,4.43
JD하천4,2023-12-15,4.44
JD하천4,2023-12-16,4.42
JD하천4,2023-12-17,4.39
JD하천4,2023-12-18,4.38
JD하천4,2023-12-19,4.37
JD하천4,2023-12-20,4.37
JD하천4,2023-12-21,4.34
JD하천4,2023-12-22,4.31
JD하천4,2023-12-23,4.28
JD하천4,2023-12-24,4.27
JD하천4,2023-12-25,4.26
JD하천4,2023-12-26,4.24
JD하천4,2023-12-27,4.23
JD하천4,2023-12-28,4.22
JD하천4,2023-12-29,4.21
JD하천4,2023-12-30,4.21
JD하천4,2023-12-31,4.22
JD하천4,2024-01-01,4.19
JD하천4,2024-01-02,4.2
JD하천4,2024-01-03,4.19
JD하천4,2024-01-04,4.18
JD하천4,2024-01-05,4.17
JD하천4,2024-01-06,4.17
JD하천4,2024-01-07,4.15
JD하천4,2024-01-08,4.13
JD하천4,2024-01-09,4.13
JD하천4,2024-01-10,4.13
JD하천4,2024-01-11,4.12
JD하천4,2024-01-12,4.11
JD하천4,2024-01-13,4.1
JD하천4,2024-01-14,4.08
JD하천4,2024-01-15,4.09
JD하천4,2024-01-16,4.06
JD하천4,2024-01-17,4.06
JD하천4,2024-01-18,4.06
JD하천4,2024-01-19,4.05
JD하천4,2024-01-20,4.04
JD하천4,2024-01-21,4.04
JD하천4,2024-01-22,4.04
JD하천4,2024-01-23,4.03
JD하천4,2024-01-24,4.02
JD하천4,2024-01-25,4.01
JD하천4,2024-01-26,4.0
JD하천4,2024-01-27,4.0
JD하천4,2024-01-28,4.0
JD하천4,2024-01-29,3.99
JD하천4,2024-01-30,3.98
JD하천4,2024-01-31,3.99
JD하천4,2024-02-01,3.99
JD하천4,2024-02-02,3.98
JD하천4,2024-02-03,3.98
JD하천4,2024-02-04,3.99
JD하천4,2024-02-05,4.01
JD하천4,2024-02-06,4.0
JD하천4,2024-02-07,4.01
JD하천4,2024-02-08,4.02
JD하천4,2024-02-09,4.04
JD하천4,2024-02-10,4.06
JD하천4,2024-02-11,4.07
JD하천4,2024-02-12,4.07
JD하천4,2024-02-13,4.07
JD하천4,2024-02-14,4.07
JD하천4,2024-02-15,4.08
JD하천4,2024-02-16,4.06
JD하천4,2024-02-17,4.07
JD하천4,2024-02-18,4.07
JD하천4,2024-02-19,4.09
JD하천4,2024-02-20,4.08
JD하천4,2024-02-21,4.09
JD하천4,2024-02-22,4.11
JD하천4,2024-02-23,4.14
JD하천4,2024-02-24,4.19
JD하천4,2024-02-25,4.27
JD하천4,2024-02-26,4.34
JD하천4,2024-02-27,4.43
JD하천4,2024-02-28,4.52
JD하천4,2024-02-29,4.61
JD하천4,2024-03-01,4.7
JD하천4,2024-03-02,4.75
JD하천4,2024-03-03,4.81
JD하천4,2024-03-04,4.85
JD하천4,2024-03-05,4.9
JD하천4,2024-03-06,4.92
JD하천4,2024-03-07,4.93
JD하천4,2024-03-08,4.95
JD하천4,2024-03-09,4.95
JD하천4,2024-03-10,4.93
JD하천4,2024-03-11,4.92
JD하천4,2024-03-12,4.93
JD하천4,2024-03-13,4.89
JD하천4,2024-03-14,4.87
JD하천4,2024-03-15,4.84
JD하천4,2024-03-16,4.82
JD하천4,2024-03-17,4.81
JD하천4,2024-03-18,4.78
JD하천4,2024-03-19,4.76
JD하천4,2024-03-20,4.73
JD하천4,2024-03-21,4.71
JD하천4,2024-03-22,4.7
JD하천4,2024-03-23,4.7
JD하천4,2024-03-24,4.68
JD하천4,2024-03-25,4.68
JD하천4,2024-03-26,4.68
JD하천4,2024-03-27,4.64
JD하천4,2024-03-28,4.66
JD하천4,2024-03-29,4.68
JD하천4,2024-03-30,4.67
JD하천4,2024-03-31,4.69
JD하천4,2024-04-01,4.7
JD하천4,2024-04-02,4.71
JD하천4,2024-04-03,4.77
JD하천4,2024-04-04,4.82
JD하천4,2024-04-05,4.94
JD하천4,2024-04-06,5.09
JD하천4,2024-04-07,5.22
JD하천4,2024-04-08,5.32
JD하천4,2024-04-09,5.38
JD하천4,2024-04-10,5.4
JD하천4,2024-04-11,5.42
JD하천4,2024-04-12,5.43
JD하천4,2024-04-13,5.42
JD하천4,2024-04-14,5.39
JD하천4,2024-04-15,5.38
JD하천4,2024-04-16,5.37
JD하천4,2024-04-17,5.34
JD하천4,2024-04-18,5.32
JD하천4,2024-04-19,5.29
JD하천4,2024-04-20,5.28
JD하천4,2024-04-21,5.27
JD하천4,2024-04-22,5.23
JD하천4,2024-04-23,5.21
JD하천4,2024-04-24,5.21
JD하천4,2024-04-25,5.18
JD하천4,2024-04-26,5.16
JD하천4,2024-04-27,5.14
JD하천4,2024-04-28,5.11
JD하천4,2024-04-29,5.11
JD하천4,2024-04-30,5.11
JD하천4,2024-05-01,5.1
JD하천4,2024-05-02,5.08
JD하천4,2024-05-03,5.08
JD하천4,2024-05-04,5.08
JD하천4,2024-05-05,5.08
JD하천4,2024-05-06,5.09
JD하천4,2024-05-07,5.1
JD하천4,2024-05-08,5.17
JD하천4,2024-05-09,5.27
JD하천4,2024-05-10,5.38
JD하천4,2024-05-11,5.47
JD하천4,2024-05-12,5.57
JD하천4,2024-05-13,5.64
JD하천4,2024-05-14,5.69
JD하천4,2024-05-15,5.76
JD하천4,2024-05-16,5.8
JD하천4,2024-05-17,5.82
JD하천4,2024-05-18,5.83
JD하천4,2024-05-19,5.83
JD하천4,2024-05-20,5.83
JD하천4,2024-05-21,5.8
JD하천4,2024-05-22,5.78
JD하천4,2024-05-23,5.78
JD하천4,2024-05-24,5.77
JD하천4,2024-05-25,5.74
JD하천4,2024-05-26,5.73
JD하천4,2024-05-27,5.74
JD하천4,2024-05-28,5.73
JD하천4,2024-05-29,5.69
JD하천4,2024-05-30,5.68
JD하천4,2024-05-31,5.67
JD하천4,2024-06-01,5.64
JD하천4,2024-06-02,5.61
JD하천4,2024-06-03,5.59
JD하천4,2024-06-04,5.55
JD하천4,2024-06-05,5.51
JD하천4,2024-06-06,5.49
JD하천4,2024-06-07,5.46
JD하천4,2024-06-08,5.46
JD하천4,2024-06-09,5.45
JD하천4,2024-06-10,5.42
JD하천4,2024-06-11,5.41
JD하천4,2024-06-12,5.4
JD하천4,2024-06-13,5.4
JD하천4,2024-06-14,5.38
JD하천4,2024-06-15,5.38
JD하천4,2024-06-16,5.36
JD하천4,2024-06-17,5.34
JD하천4,2024-06-18,5.33
JD하천4,2024-06-19,5.31
JD하천4,2024-06-20,5.3
JD하천4,2024-06-21,5.31
JD하천4,2024-06-22,5.34
JD하천4,2024-06-23,5.41
JD하천4,2024-06-24,5.46
JD하천4,2024-06-25,5.51
JD하천4,2024-06-26,5.56
JD하천4,2024-06-27,5.62
JD하천4,2024-06-28,5.66
JD하천4,2024-06-29,5.7
JD하천4,2024-06-30,5.78
JD하천4,2024-07-01,6.03
JD하천4,2024-07-02,6.93
JD하천4,2024-07-03,7.57
JD하천4,2024-07-04,7.87
JD하천4,2024-07-05,8.06
JD하천4,2024-07-06,8.12
JD하천4,2024-07-07,8.09
JD하천4,2024-07-08,8.06
JD하천4,2024-07-09,8.0
JD하천4,2024-07-10,7.92
JD하천4,2024-07-11,7.86
JD하천4,2024-07-12,7.8
JD하천4,2024-07-13,7.73
JD하천4,2024-07-14,7.65
JD하천4,2024-07-15,7.56
JD하천4,2024-07-16,7.47
JD하천4,2024-07-17,7.4
JD하천4,2024-07-18,7.38
JD하천4,2024-07-19,7.37
JD하천4,2024-07-20,7.36
JD하천4,2024-07-21,7.36
JD하천4,2024-07-22,7.36
JD하천4,2024-07-23,7.37
JD하천4,2024-07-24,7.37
JD하천4,2024-07-25,7.36
JD하천4,2024-07-26,7.34
JD하천4,2024-07-27,7.29
JD하천4,2024-07-28,7.25
JD하천4,2024-07-29,7.23
JD하천4,2024-07-30,7.2
JD하천4,2024-07-31,7.16
JD하천4,2024-08-01,7.14
JD하천4,2024-08-02,7.11
JD하천4,2024-08-03,7.08
JD하천4,2024-08-04,7.05
JD하천4,2024-08-05,7.02
JD하천4,2024-08-06,6.99
JD하천4,2024-08-07,6.95
JD하천4,2024-08-08,6.91
JD하천4,2024-08-09,6.86
JD하천4,2024-08-10,6.82
JD하천4,2024-08-11,6.78
JD하천4,2024-08-12,6.73
JD하천4,2024-08-13,6.68
JD하천4,2024-08-14,6.64
JD하천4,2024-08-15,6.6
JD하천4,2024-08-16,6.54
JD하천4,2024-08-17,6.49
JD하천4,2024-08-18,6.44
JD하천4,2024-08-19,6.4
JD하천4,2024-08-20,6.36
JD하천4,2024-08-21,6.32
JD하천4,2024-08-22,6.28
JD하천4,2024-08-23,6.24
JD하천4,2024-08-24,6.19
JD하천4,2024-08-25,6.16
JD하천4,2024-08-26,6.13
JD하천4,2024-08-27,6.1
JD하천4,2024-08-28,6.07
JD하천4,2024-08-29,6.05
JD하천4,2024-08-30,6.02
JD하천4,2024-08-31,5.98
JD하천4,2024-09-01,5.94
JD하천4,2024-09-02,5.9
JD하천4,2024-09-03,5.86
JD하천4,2024-09-04,5.82
JD하천4,2024-09-05,5.78
JD하천4,2024-09-06,5.73
JD하천4,2024-09-07,5.68
JD하천4,2024-09-08,5.64
JD하천4,2024-09-09,5.6
JD하천4,2024-09-10,5.56
JD하천4,2024-09-11,5.53
JD하천4,2024-09-12,5.48
JD하천4,2024-09-13,5.46
JD하천4,2024-09-14,5.44
JD하천4,2024-09-15,5.41
JD하천4,2024-09-16,5.38
JD하천4,2024-09-17,5.35
JD하천4,2024-09-18,5.33
JD하천4,2024-09-19,5.31
JD하천4,2024-09-20,5.3
JD하천4,2024-09-21,5.29
JD하천4,2024-09-22,5.3
JD하천4,2024-09-23,5.31
JD하천4,2024-09-24,5.35
JD하천4,2024-09-25,5.39
JD하천4,2024-09-26,5.42
JD하천4,2024-09-27,5.43
JD하천4,2024-09-28,5.44
JD하천4,2024-09-29,5.44
JD하천4,2024-09-30,5.44
JD하천4,2024-10-01,5.45
JD하천4,2024-10-02,5.43
JD하천4,2024-10-03,5.41
JD하천4,2024-10-04,5.39
JD하천4,2024-10-05,5.37
JD하천4,2024-10-06,5.36
JD하천4,2024-10-07,5.34
JD하천4,2024-10-08,5.32
JD하천4,2024-10-09,5.3
JD하천4,2024-10-10,5.29
JD하천4,2024-10-11,5.27
JD하천4,2024-10-12,5.24
JD하천4,2024-10-13,5.23
JD하천4,2024-10-14,5.22
JD하천4,2024-10-15,5.21
JD하천4,2024-10-16,5.18
JD하천4,2024-10-17,5.16
JD하천4,2024-10-18,5.15
JD하천4,2024-10-19,5.14
JD하천4,2024-10-20,5.1
JD하천4,2024-10-21,5.09
JD하천4,2024-10-22,5.1
JD하천4,2024-10-23,5.08
JD하천4,2024-10-24,5.04
JD하천4,2024-10-25,5.03
JD하천4,2024-10-26,5.02
JD하천4,2024-10-27,5.02
JD하천4,2024-10-28,5.02
JD하천4,2024-10-29,4.99
JD하천4,2024-10-30,4.98
JD하천4,2024-10-31,4.96
JD하천4,2024-11-01,4.97
JD하천4,2024-11-02,5.0
JD하천4,2024-11-03,5.09
JD하천4,2024-11-04,5.35
JD하천4,2024-11-05,5.66
JD하천4,2024-11-06,5.92
JD하천4,2024-11-07,6.13
JD하천4,2024-11-08,6.29
JD하천4,2024-11-09,6.4
JD하천4,2024-11-10,6.47
JD하천4,2024-11-11,6.51
JD하천4,2024-11-12,6.53
JD하천4,2024-11-13,6.52
JD하천4,2024-11-14,6.5
JD하천4,2024-11-15,6.49
JD하천4,2024-11-16,6.46
JD하천4,2024-11-17,6.44
JD하천4,2024-11-18,6.37
JD하천4,2024-11-19,6.32
JD하천4,2024-11-20,6.3
JD하천4,2024-11-21,6.25
JD하천4,2024-11-22,6.19
JD하천4,2024-11-23,6.12
JD하천4,2024-11-24,6.06
JD하천4,2024-11-25,6.01
JD하천4,2024-11-26,6.0
JD하천4,2024-11-27,5.95
JD하천4,2024-11-28,5.91
JD하천4,2024-11-29,5.88
JD하천4,2024-11-30,5.84
JD하천4,2024-12-01,5.81
JD하천4,2024-12-02,5.79
JD하천4,2024-12-03,5.75
JD하천4,2024-12-04,5.72
JD하천4,2024-12-05,5.71
JD하천4,2024-12-06,5.68
JD하천4,2024-12-07,5.64
JD하천4,2024-12-08,5.61
JD하천4,2024-12-09,5.57
JD하천4,2024-12-10,5.55
JD하천4,2024-12-11,5.52
JD하천4,2024-12-12,5.48
JD하천4,2024-12-13,5.47
JD하천4,2024-12-14,5.43
JD하천4,2024-12-15,5.4
JD하천4,2024-12-16,5.39
JD하천4,2024-12-17,5.37
JD하천4,2024-12-18,5.41
JD하천4,2024-12-19,5.34
JD하천4,2024-12-20,5.35
JD하천4,2024-12-21,5.35
JD하천4,2024-12-22,5.33
JD하천4,2024-12-23,5.3
JD하천4,2024-12-24,5.28
JD하천4,2024-12-25,5.27
JD하천4,2024-12-26,5.26
JD하천4,2024-12-27,5.24
JD하천4,2024-12-28,5.23
JD하천4,2024-12-29,5.2
JD하천4,2024-12-30,5.19
JD하천4,2024-12-31,5.19
JD하천4,2025-01-01,5.17
JD하천4,2025-01-02,5.15
JD하천4,2025-01-03,5.15
JD하천4,2025-01-04,5.13
JD하천4,2025-01-05,5.13
JD하천4,2025-01-06,5.13
JD하천4,2025-01-07,5.11
JD하천4,2025-01-08,5.09
JD하천4,2025-01-09,5.08
JD하천4,2025-01-10,5.04
JD하천4,2025-01-11,5.02
JD하천4,2025-01-12,5.02
JD하천4,2025-01-13,4.99
JD하천4,2025-01-14,4.97
JD하천4,2025-01-15,4.96
JD하천4,2025-01-16,4.93
JD하천4,2025-01-17,4.92
JD하천4,2025-01-18,4.9
JD하천4,2025-01-19,4.9
JD하천4,2025-01-20,4.89
JD하천4,2025-01-21,4.88
JD하천4,2025-01-22,4.85
JD하천4,2025-01-23,4.84
