관측소명,날짜,EL
JD수산4,2022-11-23,2.18
JD수산4,2022-11-24,2.23
JD수산4,2022-11-25,2.22
JD수산4,2022-11-26,2.19
JD수산4,2022-11-27,2.23
JD수산4,2022-11-28,2.18
JD수산4,2022-11-29,2.17
JD수산4,2022-11-30,2.35
JD수산4,2022-12-01,2.33
JD수산4,2022-12-02,2.28
JD수산4,2022-12-03,2.19
JD수산4,2022-12-04,2.21
JD수산4,2022-12-05,2.18
JD수산4,2022-12-06,2.15
JD수산4,2022-12-07,2.13
JD수산4,2022-12-08,2.11
JD수산4,2022-12-09,2.06
JD수산4,2022-12-10,2.03
JD수산4,2022-12-11,2.07
JD수산4,2022-12-12,2.05
JD수산4,2022-12-13,2.07
JD수산4,2022-12-14,2.13
JD수산4,2022-12-15,2.09
JD수산4,2022-12-16,2.09
JD수산4,2022-12-17,2.06
JD수산4,2022-12-18,2.02
JD수산4,2022-12-19,2.04
JD수산4,2022-12-20,1.99
JD수산4,2022-12-21,1.84
JD수산4,2022-12-22,1.85
JD수산4,2022-12-23,1.93
JD수산4,2022-12-24,1.95
JD수산4,2022-12-25,2.0
JD수산4,2022-12-26,2.01
JD수산4,2022-12-27,2.04
JD수산4,2022-12-28,2.05
JD수산4,2022-12-29,2.07
JD수산4,2022-12-30,2.05
JD수산4,2022-12-31,2.03
JD수산4,2023-01-01,2.01
JD수산4,2023-01-02,2.0
JD수산4,2023-01-03,1.97
JD수산4,2023-01-04,1.99
JD수산4,2023-01-05,1.97
JD수산4,2023-01-06,1.87
JD수산4,2023-01-07,1.89
JD수산4,2023-01-08,1.95
JD수산4,2023-01-09,1.92
JD수산4,2023-01-10,1.97
JD수산4,2023-01-11,1.94
JD수산4,2023-01-12,1.9
JD수산4,2023-01-13,1.81
JD수산4,2023-01-14,1.82
JD수산4,2023-01-15,1.92
JD수산4,2023-01-16,2.03
JD수산4,2023-01-17,2.03
JD수산4,2023-01-18,2.02
JD수산4,2023-01-19,2.0
JD수산4,2023-01-20,2.03
JD수산4,2023-01-21,2.05
JD수산4,2023-01-22,1.97
JD수산4,2023-01-23,1.98
JD수산4,2023-01-24,2.08
JD수산4,2023-01-25,2.09
JD수산4,2023-01-26,1.96
JD수산4,2023-01-27,1.98
JD수산4,2023-01-28,2.0
JD수산4,2023-01-29,1.96
JD수산4,2023-01-30,2.0
JD수산4,2023-01-31,1.92
JD수산4,2023-02-01,1.93
JD수산4,2023-02-02,2.02
JD수산4,2023-02-03,1.98
JD수산4,2023-02-04,2.02
JD수산4,2023-02-05,2.0
JD수산4,2023-02-06,1.95
JD수산4,2023-02-07,1.94
JD수산4,2023-02-08,2.02
JD수산4,2023-02-09,1.99
JD수산4,2023-02-10,1.93
JD수산4,2023-02-11,1.98
JD수산4,2023-02-12,1.93
JD수산4,2023-02-13,1.92
JD수산4,2023-02-14,2.01
JD수산4,2023-02-15,2.07
JD수산4,2023-02-16,2.08
JD수산4,2023-02-17,2.02
JD수산4,2023-02-18,1.93
JD수산4,2023-02-19,1.94
JD수산4,2023-02-20,2.04
JD수산4,2023-02-21,2.1
JD수산4,2023-02-22,2.01
JD수산4,2023-02-23,1.94
JD수산4,2023-02-24,1.95
JD수산4,2023-02-25,2.05
JD수산4,2023-02-26,2.09
JD수산4,2023-02-27,2.03
JD수산4,2023-02-28,1.93
JD수산4,2023-03-01,1.86
JD수산4,2023-03-02,1.94
JD수산4,2023-03-03,1.93
JD수산4,2023-03-04,1.91
JD수산4,2023-03-05,1.91
JD수산4,2023-03-06,1.89
JD수산4,2023-03-07,1.86
JD수산4,2023-03-08,1.84
JD수산4,2023-03-09,1.79
JD수산4,2023-03-10,1.85
JD수산4,2023-03-11,1.88
JD수산4,2023-03-12,1.88
JD수산4,2023-03-13,1.92
JD수산4,2023-03-14,1.85
JD수산4,2023-03-15,1.85
JD수산4,2023-03-16,1.92
JD수산4,2023-03-17,1.87
JD수산4,2023-03-18,1.84
JD수산4,2023-03-19,1.87
JD수산4,2023-03-20,1.82
JD수산4,2023-03-21,1.77
JD수산4,2023-03-22,1.77
JD수산4,2023-03-23,1.74
JD수산4,2023-03-24,1.88
JD수산4,2023-03-25,1.93
JD수산4,2023-03-26,1.93
JD수산4,2023-03-27,1.98
JD수산4,2023-03-28,2.0
JD수산4,2023-03-29,1.95
JD수산4,2023-03-30,1.9
JD수산4,2023-03-31,1.87
JD수산4,2023-04-01,1.85
JD수산4,2023-04-02,1.87
JD수산4,2023-04-03,1.93
JD수산4,2023-04-04,1.91
JD수산4,2023-04-05,1.84
JD수산4,2023-04-06,1.88
JD수산4,2023-04-07,1.94
JD수산4,2023-04-08,2.04
JD수산4,2023-04-09,2.05
JD수산4,2023-04-10,2.02
JD수산4,2023-04-11,1.98
JD수산4,2023-04-12,2.03
JD수산4,2023-04-13,2.06
JD수산4,2023-04-14,2.0
JD수산4,2023-04-15,1.94
JD수산4,2023-04-16,1.97
JD수산4,2023-04-17,2.11
JD수산4,2023-04-18,2.07
JD수산4,2023-04-19,2.06
JD수산4,2023-04-20,2.06
JD수산4,2023-04-21,2.07
JD수산4,2023-04-22,2.17
JD수산4,2023-04-23,2.22
JD수산4,2023-04-24,2.23
JD수산4,2023-04-25,2.15
JD수산4,2023-04-26,2.15
JD수산4,2023-04-27,2.19
JD수산4,2023-04-28,2.14
JD수산4,2023-04-29,2.05
JD수산4,2023-04-30,2.08
JD수산4,2023-05-01,2.1
JD수산4,2023-05-02,2.15
JD수산4,2023-05-03,2.12
JD수산4,2023-05-04,2.04
JD수산4,2023-05-05,2.02
JD수산4,2023-05-06,2.26
JD수산4,2023-05-07,2.61
JD수산4,2023-05-08,2.91
JD수산4,2023-05-09,3.06
JD수산4,2023-05-10,3.13
JD수산4,2023-05-11,3.2
JD수산4,2023-05-12,3.25
JD수산4,2023-05-13,3.24
JD수산4,2023-05-14,3.23
JD수산4,2023-05-15,3.24
JD수산4,2023-05-16,3.28
JD수산4,2023-05-17,3.29
JD수산4,2023-05-18,3.23
JD수산4,2023-05-19,3.24
JD수산4,2023-05-20,3.38
JD수산4,2023-05-21,3.49
JD수산4,2023-05-22,3.54
JD수산4,2023-05-23,3.59
JD수산4,2023-05-24,3.64
JD수산4,2023-05-25,3.66
JD수산4,2023-05-26,3.64
JD수산4,2023-05-27,3.6
JD수산4,2023-05-28,3.53
JD수산4,2023-05-29,3.46
JD수산4,2023-05-30,3.4
JD수산4,2023-05-31,3.38
JD수산4,2023-06-01,3.33
JD수산4,2023-06-02,3.26
JD수산4,2023-06-03,3.34
JD수산4,2023-06-04,3.44
JD수산4,2023-06-05,3.48
JD수산4,2023-06-06,3.46
JD수산4,2023-06-07,3.49
JD수산4,2023-06-08,3.46
JD수산4,2023-06-09,3.44
JD수산4,2023-06-10,3.45
JD수산4,2023-06-11,3.44
JD수산4,2023-06-12,3.44
JD수산4,2023-06-13,3.42
JD수산4,2023-06-14,3.4
JD수산4,2023-06-15,3.39
JD수산4,2023-06-16,3.4
JD수산4,2023-06-17,3.4
JD수산4,2023-06-18,3.31
JD수산4,2023-06-19,3.25
JD수산4,2023-06-20,3.22
JD수산4,2023-06-21,3.16
JD수산4,2023-06-22,3.17
JD수산4,2023-06-23,3.16
JD수산4,2023-06-24,3.18
JD수산4,2023-06-25,3.16
JD수산4,2023-06-26,3.1
JD수산4,2023-06-27,3.08
JD수산4,2023-06-28,3.06
JD수산4,2023-06-29,3.02
JD수산4,2023-06-30,2.98
JD수산4,2023-07-01,3.01
JD수산4,2023-07-02,3.1
JD수산4,2023-07-03,3.15
JD수산4,2023-07-04,3.22
JD수산4,2023-07-05,3.28
JD수산4,2023-07-06,3.44
JD수산4,2023-07-07,3.57
JD수산4,2023-07-08,3.66
JD수산4,2023-07-09,3.76
JD수산4,2023-07-10,3.88
JD수산4,2023-07-11,4.0
JD수산4,2023-07-12,4.04
JD수산4,2023-07-13,4.09
JD수산4,2023-07-14,4.1
JD수산4,2023-07-15,4.1
JD수산4,2023-07-16,4.11
JD수산4,2023-07-17,4.14
JD수산4,2023-07-18,4.14
JD수산4,2023-07-19,4.08
JD수산4,2023-07-20,4.09
JD수산4,2023-07-21,4.05
JD수산4,2023-07-22,4.0
JD수산4,2023-07-23,3.96
JD수산4,2023-07-24,3.91
JD수산4,2023-07-25,3.87
JD수산4,2023-07-26,3.83
JD수산4,2023-07-27,3.8
JD수산4,2023-07-28,3.77
JD수산4,2023-07-29,3.75
JD수산4,2023-07-30,3.73
JD수산4,2023-07-31,3.7
JD수산4,2023-08-01,3.69
JD수산4,2023-08-02,3.68
JD수산4,2023-08-03,3.67
JD수산4,2023-08-04,3.67
JD수산4,2023-08-05,3.67
JD수산4,2023-08-06,3.68
JD수산4,2023-08-07,3.68
JD수산4,2023-08-08,3.68
JD수산4,2023-08-09,3.69
JD수산4,2023-08-10,3.71
JD수산4,2023-08-11,3.76
JD수산4,2023-08-12,3.82
JD수산4,2023-08-13,3.88
JD수산4,2023-08-14,3.92
JD수산4,2023-08-15,3.93
JD수산4,2023-08-16,3.93
JD수산4,2023-08-17,3.92
JD수산4,2023-08-18,3.9
JD수산4,2023-08-19,3.87
JD수산4,2023-08-20,3.83
JD수산4,2023-08-21,3.79
JD수산4,2023-08-22,3.75
JD수산4,2023-08-23,3.7
JD수산4,2023-08-24,3.66
JD수산4,2023-08-25,3.61
JD수산4,2023-08-26,3.57
JD수산4,2023-08-27,3.53
JD수산4,2023-08-28,3.49
JD수산4,2023-08-29,3.46
JD수산4,2023-08-30,3.43
JD수산4,2023-08-31,3.41
JD수산4,2023-09-01,3.39
JD수산4,2023-09-02,3.38
JD수산4,2023-09-03,3.39
JD수산4,2023-09-04,3.4
JD수산4,2023-09-05,3.4
JD수산4,2023-09-06,3.4
JD수산4,2023-09-07,3.39
JD수산4,2023-09-08,3.39
JD수산4,2023-09-09,3.37
JD수산4,2023-09-10,3.36
JD수산4,2023-09-11,3.34
JD수산4,2023-09-12,3.33
JD수산4,2023-09-13,3.32
JD수산4,2023-09-14,3.29
JD수산4,2023-09-15,3.28
JD수산4,2023-09-16,3.26
JD수산4,2023-09-17,3.24
JD수산4,2023-09-18,3.24
JD수산4,2023-09-19,3.28
JD수산4,2023-09-20,3.3
JD수산4,2023-09-21,3.31
JD수산4,2023-09-22,3.3
JD수산4,2023-09-23,3.29
JD수산4,2023-09-24,3.28
JD수산4,2023-09-25,3.21
JD수산4,2023-09-26,3.16
JD수산4,2023-09-27,3.14
JD수산4,2023-09-28,3.13
JD수산4,2023-09-29,3.12
JD수산4,2023-09-30,3.11
JD수산4,2023-10-01,3.11
JD수산4,2023-10-02,3.09
JD수산4,2023-10-03,3.07
JD수산4,2023-10-04,3.06
JD수산4,2023-10-05,3.04
JD수산4,2023-10-06,3.01
JD수산4,2023-10-07,2.99
JD수산4,2023-10-08,2.97
JD수산4,2023-10-09,2.95
JD수산4,2023-10-10,2.93
JD수산4,2023-10-11,2.89
JD수산4,2023-10-12,2.86
JD수산4,2023-10-13,2.83
JD수산4,2023-10-14,2.81
JD수산4,2023-10-15,2.8
JD수산4,2023-10-16,2.79
JD수산4,2023-10-17,2.78
JD수산4,2023-10-18,2.76
JD수산4,2023-10-19,2.74
JD수산4,2023-10-20,2.72
JD수산4,2023-10-21,2.71
JD수산4,2023-10-22,2.69
JD수산4,2023-10-23,2.67
JD수산4,2023-10-24,2.65
JD수산4,2023-10-25,2.63
JD수산4,2023-10-26,2.6
JD수산4,2023-10-27,2.59
JD수산4,2023-10-28,2.57
JD수산4,2023-10-29,2.56
JD수산4,2023-10-30,2.55
JD수산4,2023-10-31,2.53
JD수산4,2023-11-01,2.51
JD수산4,2023-11-02,2.5
JD수산4,2023-11-03,2.49
JD수산4,2023-11-04,2.48
JD수산4,2023-11-05,2.48
JD수산4,2023-11-06,2.48
JD수산4,2023-11-07,2.47
JD수산4,2023-11-08,2.45
JD수산4,2023-11-09,2.45
JD수산4,2023-11-10,2.44
JD수산4,2023-11-11,2.41
JD수산4,2023-11-12,2.39
JD수산4,2023-11-13,2.36
JD수산4,2023-11-14,2.34
JD수산4,2023-11-15,2.31
JD수산4,2023-11-16,2.31
JD수산4,2023-11-17,2.3
JD수산4,2023-11-18,2.29
JD수산4,2023-11-19,2.28
JD수산4,2023-11-20,2.26
JD수산4,2023-11-21,2.26
JD수산4,2023-11-22,2.25
JD수산4,2023-11-23,2.24
JD수산4,2023-11-24,2.22
JD수산4,2023-11-25,2.18
JD수산4,2023-11-26,2.15
JD수산4,2023-11-27,2.14
JD수산4,2023-11-28,2.13
JD수산4,2023-11-29,2.11
JD수산4,2023-11-30,2.12
JD수산4,2023-12-01,2.12
JD수산4,2023-12-02,2.12
JD수산4,2023-12-03,2.11
JD수산4,2023-12-04,2.1
JD수산4,2023-12-05,2.09
JD수산4,2023-12-06,2.1
JD수산4,2023-12-07,2.1
JD수산4,2023-12-08,2.09
JD수산4,2023-12-09,2.1
JD수산4,2023-12-10,2.1
JD수산4,2023-12-11,2.11
JD수산4,2023-12-12,2.1
JD수산4,2023-12-13,2.1
JD수산4,2023-12-14,2.1
JD수산4,2023-12-15,2.1
JD수산4,2023-12-16,2.1
JD수산4,2023-12-17,2.07
JD수산4,2023-12-18,2.06
JD수산4,2023-12-19,2.05
JD수산4,2023-12-20,2.04
JD수산4,2023-12-21,2.02
JD수산4,2023-12-22,1.99
JD수산4,2023-12-23,1.97
JD수산4,2023-12-24,1.96
JD수산4,2023-12-25,1.96
JD수산4,2023-12-26,1.95
JD수산4,2023-12-27,1.94
JD수산4,2023-12-28,1.94
JD수산4,2023-12-29,1.94
JD수산4,2023-12-30,1.94
JD수산4,2023-12-31,1.94
JD수산4,2024-01-01,1.96
JD수산4,2024-01-02,1.97
JD수산4,2024-01-03,1.97
JD수산4,2024-01-04,1.98
JD수산4,2024-01-05,1.97
JD수산4,2024-01-06,1.97
JD수산4,2024-01-07,1.98
JD수산4,2024-01-08,1.97
JD수산4,2024-01-09,1.97
JD수산4,2024-01-10,1.97
JD수산4,2024-01-11,1.98
JD수산4,2024-01-12,1.98
JD수산4,2024-01-13,1.98
JD수산4,2024-01-14,1.99
JD수산4,2024-01-15,1.98
JD수산4,2024-01-16,1.97
JD수산4,2024-01-17,1.97
JD수산4,2024-01-18,1.96
JD수산4,2024-01-19,1.96
JD수산4,2024-01-20,1.97
JD수산4,2024-01-21,1.98
JD수산4,2024-01-22,1.98
JD수산4,2024-01-23,1.97
JD수산4,2024-01-24,1.95
JD수산4,2024-01-25,1.93
JD수산4,2024-01-26,1.93
JD수산4,2024-01-27,1.93
JD수산4,2024-01-28,1.93
JD수산4,2024-01-29,1.93
JD수산4,2024-01-30,1.93
JD수산4,2024-01-31,1.93
JD수산4,2024-02-01,1.94
JD수산4,2024-02-02,1.95
JD수산4,2024-02-03,1.97
JD수산4,2024-02-04,1.98
JD수산4,2024-02-05,1.99
JD수산4,2024-02-06,2.04
JD수산4,2024-02-07,2.09
JD수산4,2024-02-08,2.13
JD수산4,2024-02-09,2.18
JD수산4,2024-02-10,2.21
JD수산4,2024-02-11,2.23
JD수산4,2024-02-12,2.26
JD수산4,2024-02-13,2.29
JD수산4,2024-02-14,2.3
JD수산4,2024-02-15,2.31
JD수산4,2024-02-16,2.31
JD수산4,2024-02-17,2.32
JD수산4,2024-02-18,2.32
JD수산4,2024-02-19,2.32
JD수산4,2024-02-20,2.34
JD수산4,2024-02-21,2.35
JD수산4,2024-02-22,2.38
JD수산4,2024-02-23,2.46
JD수산4,2024-02-24,2.61
JD수산4,2024-02-25,2.77
JD수산4,2024-02-26,2.93
JD수산4,2024-02-27,3.06
JD수산4,2024-02-28,3.16
JD수산4,2024-02-29,3.24
JD수산4,2024-03-01,3.29
JD수산4,2024-03-02,3.32
JD수산4,2024-03-03,3.34
JD수산4,2024-03-04,3.35
JD수산4,2024-03-05,3.38
JD수산4,2024-03-06,3.4
JD수산4,2024-03-07,3.42
JD수산4,2024-03-08,3.43
JD수산4,2024-03-09,3.41
JD수산4,2024-03-10,3.38
JD수산4,2024-03-11,3.36
JD수산4,2024-03-12,3.33
JD수산4,2024-03-13,3.29
JD수산4,2024-03-14,3.28
JD수산4,2024-03-15,3.24
JD수산4,2024-03-16,3.19
JD수산4,2024-03-17,3.16
JD수산4,2024-03-18,3.11
JD수산4,2024-03-19,3.09
JD수산4,2024-03-20,3.05
JD수산4,2024-03-21,3.02
JD수산4,2024-03-22,3.0
JD수산4,2024-03-23,2.99
JD수산4,2024-03-24,2.98
JD수산4,2024-03-25,2.96
JD수산4,2024-03-26,2.94
JD수산4,2024-03-27,2.93
JD수산4,2024-03-28,2.91
JD수산4,2024-03-29,2.91
JD수산4,2024-03-30,2.9
JD수산4,2024-03-31,2.9
JD수산4,2024-04-01,2.91
JD수산4,2024-04-02,2.91
JD수산4,2024-04-03,2.92
JD수산4,2024-04-04,3.0
JD수산4,2024-04-05,3.08
JD수산4,2024-04-06,3.14
JD수산4,2024-04-07,3.16
JD수산4,2024-04-08,3.17
JD수산4,2024-04-09,3.15
JD수산4,2024-04-10,3.14
JD수산4,2024-04-11,3.12
JD수산4,2024-04-12,3.1
JD수산4,2024-04-13,3.09
JD수산4,2024-04-14,3.05
JD수산4,2024-04-15,3.04
JD수산4,2024-04-16,3.02
JD수산4,2024-04-17,3.0
JD수산4,2024-04-18,2.99
JD수산4,2024-04-19,2.97
JD수산4,2024-04-20,2.96
JD수산4,2024-04-21,2.94
JD수산4,2024-04-22,2.93
JD수산4,2024-04-23,2.91
JD수산4,2024-04-24,2.9
JD수산4,2024-04-25,2.88
JD수산4,2024-04-26,2.86
JD수산4,2024-04-27,2.83
JD수산4,2024-04-28,2.82
JD수산4,2024-04-29,2.81
JD수산4,2024-04-30,2.8
JD수산4,2024-05-01,2.8
JD수산4,2024-05-02,2.8
JD수산4,2024-05-03,2.78
JD수산4,2024-05-04,2.77
JD수산4,2024-05-05,2.76
JD수산4,2024-05-06,2.76
JD수산4,2024-05-07,2.81
JD수산4,2024-05-08,2.88
JD수산4,2024-05-09,2.96
JD수산4,2024-05-10,3.01
JD수산4,2024-05-11,3.05
JD수산4,2024-05-12,3.09
JD수산4,2024-05-13,3.12
JD수산4,2024-05-14,3.15
JD수산4,2024-05-15,3.17
JD수산4,2024-05-16,3.18
JD수산4,2024-05-17,3.19
JD수산4,2024-05-18,3.18
JD수산4,2024-05-19,3.17
JD수산4,2024-05-20,3.16
JD수산4,2024-05-21,3.14
JD수산4,2024-05-22,3.12
JD수산4,2024-05-23,3.11
JD수산4,2024-05-24,3.09
JD수산4,2024-05-25,3.08
JD수산4,2024-05-26,3.07
JD수산4,2024-05-27,3.07
JD수산4,2024-05-28,3.06
JD수산4,2024-05-29,3.05
JD수산4,2024-05-30,3.03
JD수산4,2024-05-31,3.01
JD수산4,2024-06-01,2.99
JD수산4,2024-06-02,2.97
JD수산4,2024-06-03,2.94
JD수산4,2024-06-04,2.92
JD수산4,2024-06-05,2.9
JD수산4,2024-06-06,2.88
JD수산4,2024-06-07,2.85
JD수산4,2024-06-08,2.84
JD수산4,2024-06-09,2.83
JD수산4,2024-06-10,2.82
JD수산4,2024-06-11,2.81
JD수산4,2024-06-12,2.8
JD수산4,2024-06-13,2.79
JD수산4,2024-06-14,2.78
JD수산4,2024-06-15,2.77
JD수산4,2024-06-16,2.76
JD수산4,2024-06-17,2.75
JD수산4,2024-06-18,2.73
JD수산4,2024-06-19,2.72
JD수산4,2024-06-20,2.7
JD수산4,2024-06-21,2.71
JD수산4,2024-06-22,2.75
JD수산4,2024-06-23,2.78
JD수산4,2024-06-24,2.83
JD수산4,2024-06-25,2.89
JD수산4,2024-06-26,2.93
JD수산4,2024-06-27,2.95
JD수산4,2024-06-28,2.94
JD수산4,2024-06-29,2.96
JD수산4,2024-06-30,3.06
JD수산4,2024-07-01,3.31
JD수산4,2024-07-02,3.58
JD수산4,2024-07-03,3.77
JD수산4,2024-07-04,3.89
JD수산4,2024-07-05,3.96
JD수산4,2024-07-06,4.0
JD수산4,2024-07-07,4.02
JD수산4,2024-07-08,4.03
JD수산4,2024-07-09,4.03
JD수산4,2024-07-10,4.02
JD수산4,2024-07-11,4.0
JD수산4,2024-07-12,3.97
JD수산4,2024-07-13,3.94
JD수산4,2024-07-14,3.9
JD수산4,2024-07-15,3.85
JD수산4,2024-07-16,3.8
JD수산4,2024-07-17,3.79
JD수산4,2024-07-18,3.83
JD수산4,2024-07-19,3.87
JD수산4,2024-07-20,3.91
JD수산4,2024-07-21,3.93
JD수산4,2024-07-22,3.95
JD수산4,2024-07-23,3.96
JD수산4,2024-07-24,3.96
JD수산4,2024-07-25,3.96
JD수산4,2024-07-26,3.94
JD수산4,2024-07-27,3.92
JD수산4,2024-07-28,3.9
JD수산4,2024-07-29,3.88
JD수산4,2024-07-30,3.86
JD수산4,2024-07-31,3.85
JD수산4,2024-08-01,3.84
JD수산4,2024-08-02,3.83
JD수산4,2024-08-03,3.8
JD수산4,2024-08-04,3.78
JD수산4,2024-08-05,3.75
JD수산4,2024-08-06,3.72
JD수산4,2024-08-07,3.69
JD수산4,2024-08-08,3.66
JD수산4,2024-08-09,3.63
JD수산4,2024-08-10,3.59
JD수산4,2024-08-11,3.56
JD수산4,2024-08-12,3.53
JD수산4,2024-08-13,3.5
JD수산4,2024-08-14,3.47
JD수산4,2024-08-15,3.43
JD수산4,2024-08-16,3.39
JD수산4,2024-08-17,3.4
JD수산4,2024-08-18,3.41
JD수산4,2024-08-19,3.37
JD수산4,2024-08-20,3.28
JD수산4,2024-08-21,3.23
JD수산4,2024-08-22,3.19
JD수산4,2024-08-23,3.16
JD수산4,2024-08-24,3.13
JD수산4,2024-08-25,3.09
JD수산4,2024-08-26,3.06
JD수산4,2024-08-27,3.03
JD수산4,2024-08-28,3.02
JD수산4,2024-08-29,3.0
JD수산4,2024-08-30,2.99
JD수산4,2024-08-31,2.96
JD수산4,2024-09-01,2.92
JD수산4,2024-09-02,2.89
JD수산4,2024-09-03,2.86
JD수산4,2024-09-04,2.83
JD수산4,2024-09-05,2.8
JD수산4,2024-09-06,2.77
JD수산4,2024-09-07,2.73
JD수산4,2024-09-08,2.7
JD수산4,2024-09-09,2.67
JD수산4,2024-09-10,2.65
JD수산4,2024-09-11,2.63
JD수산4,2024-09-12,2.61
JD수산4,2024-09-13,2.59
JD수산4,2024-09-14,2.58
JD수산4,2024-09-15,2.58
JD수산4,2024-09-16,2.57
JD수산4,2024-09-17,2.56
JD수산4,2024-09-18,2.54
JD수산4,2024-09-19,2.52
JD수산4,2024-09-20,2.52
JD수산4,2024-09-21,2.54
JD수산4,2024-09-22,2.58
JD수산4,2024-09-23,2.62
JD수산4,2024-09-24,2.65
JD수산4,2024-09-25,2.71
JD수산4,2024-09-26,2.75
JD수산4,2024-09-27,2.76
JD수산4,2024-09-28,2.77
JD수산4,2024-09-29,2.78
JD수산4,2024-09-30,2.8
JD수산4,2024-10-01,2.8
JD수산4,2024-10-02,2.8
JD수산4,2024-10-03,2.79
JD수산4,2024-10-04,2.79
JD수산4,2024-10-05,2.78
JD수산4,2024-10-06,2.77
JD수산4,2024-10-07,2.76
JD수산4,2024-10-08,2.74
JD수산4,2024-10-09,2.71
JD수산4,2024-10-10,2.63
JD수산4,2024-10-11,2.73
JD수산4,2024-10-12,2.69
JD수산4,2024-10-13,2.68
JD수산4,2024-10-14,2.64
JD수산4,2024-10-15,2.63
JD수산4,2024-10-16,2.66
JD수산4,2024-10-17,2.65
JD수산4,2024-10-18,2.64
JD수산4,2024-10-19,2.63
JD수산4,2024-10-20,2.62
JD수산4,2024-10-21,2.63
JD수산4,2024-10-22,2.63
JD수산4,2024-10-23,2.62
JD수산4,2024-10-24,2.62
JD수산4,2024-10-25,2.64
JD수산4,2024-10-26,2.66
JD수산4,2024-10-27,2.68
JD수산4,2024-10-28,2.69
JD수산4,2024-10-29,2.71
JD수산4,2024-10-30,2.73
JD수산4,2024-10-31,2.74
JD수산4,2024-11-01,2.75
JD수산4,2024-11-02,2.91
JD수산4,2024-11-03,3.43
JD수산4,2024-11-04,3.85
JD수산4,2024-11-05,4.11
JD수산4,2024-11-06,4.25
JD수산4,2024-11-07,4.32
JD수산4,2024-11-08,4.36
JD수산4,2024-11-09,4.37
JD수산4,2024-11-10,4.38
JD수산4,2024-11-11,4.42
JD수산4,2024-11-12,4.44
JD수산4,2024-11-13,4.33
JD수산4,2024-11-14,4.24
JD수산4,2024-11-15,4.23
JD수산4,2024-11-16,4.16
JD수산4,2024-11-17,4.11
JD수산4,2024-11-18,4.05
JD수산4,2024-11-19,3.99
JD수산4,2024-11-20,3.93
JD수산4,2024-11-21,3.87
JD수산4,2024-11-22,3.79
JD수산4,2024-11-23,3.72
JD수산4,2024-11-24,3.66
JD수산4,2024-11-25,3.6
JD수산4,2024-11-26,3.54
JD수산4,2024-11-27,3.5
JD수산4,2024-11-28,3.45
JD수산4,2024-11-29,3.41
JD수산4,2024-11-30,3.37
JD수산4,2024-12-01,3.35
JD수산4,2024-12-02,3.32
JD수산4,2024-12-03,3.3
JD수산4,2024-12-04,3.28
JD수산4,2024-12-05,3.25
JD수산4,2024-12-06,3.22
JD수산4,2024-12-07,3.18
JD수산4,2024-12-08,3.14
JD수산4,2024-12-09,3.1
JD수산4,2024-12-10,3.06
JD수산4,2024-12-11,3.03
JD수산4,2024-12-12,3.0
JD수산4,2024-12-13,2.97
JD수산4,2024-12-14,2.94
JD수산4,2024-12-15,2.92
JD수산4,2024-12-16,2.89
JD수산4,2024-12-17,2.87
JD수산4,2024-12-18,2.84
JD수산4,2024-12-19,2.82
JD수산4,2024-12-20,2.8
JD수산4,2024-12-21,2.78
JD수산4,2024-12-22,2.76
JD수산4,2024-12-23,2.73
JD수산4,2024-12-24,2.71
JD수산4,2024-12-25,2.69
JD수산4,2024-12-26,2.67
JD수산4,2024-12-27,2.66
JD수산4,2024-12-28,2.64
JD수산4,2024-12-29,2.62
JD수산4,2024-12-30,2.6
JD수산4,2024-12-31,2.6
JD수산4,2025-01-01,2.59
JD수산4,2025-01-02,2.59
JD수산4,2025-01-03,2.58
JD수산4,2025-01-04,2.57
JD수산4,2025-01-05,2.46
JD수산4,2025-01-06,2.53
JD수산4,2025-01-07,2.53
JD수산4,2025-01-08,2.52
JD수산4,2025-01-09,2.5
JD수산4,2025-01-10,2.48
JD수산4,2025-01-11,2.47
JD수산4,2025-01-12,2.43
JD수산4,2025-01-13,2.43
JD수산4,2025-01-14,2.42
JD수산4,2025-01-15,2.4
JD수산4,2025-01-16,2.39
JD수산4,2025-01-17,2.37
JD수산4,2025-01-18,2.36
JD수산4,2025-01-19,2.36
JD수산4,2025-01-20,2.35
JD수산4,2025-01-21,2.35
JD수산4,2025-01-22,2.35
JD수산4,2025-01-23,2.35
JD수산4,2025-01-24,2.34
JD수산4,2025-01-25,2.33
JD수산4,2025-01-26,2.33
JD수산4,2025-01-27,2.33
JD수산4,2025-01-28,2.31
JD수산4,2025-01-29,2.29
JD수산4,2025-01-30,2.28
JD수산4,2025-01-31,2.26
JD수산4,2025-02-01,2.26
JD수산4,2025-02-02,2.26
JD수산4,2025-02-03,2.27
JD수산4,2025-02-04,2.26
JD수산4,2025-02-05,2.24
JD수산4,2025-02-06,2.22
JD수산4,2025-02-07,2.19
JD수산4,2025-02-08,2.16
JD수산4,2025-02-09,2.14
JD수산4,2025-02-10,2.12
JD수산4,2025-02-11,2.1
JD수산4,2025-02-12,2.09
JD수산4,2025-02-13,2.08
JD수산4,2025-02-14,2.07
JD수산4,2025-02-15,2.07
JD수산4,2025-02-16,2.07
JD수산4,2025-02-17,2.07
JD수산4,2025-02-18,2.06
JD수산4,2025-02-19,2.05
JD수산4,2025-02-20,2.04
JD수산4,2025-02-21,2.03
