관측소명,날짜,EL
JW화순2,2021-10-02,42.35
JW화순2,2021-10-03,42.1
JW화순2,2021-10-04,41.83
JW화순2,2021-10-05,41.57
JW화순2,2021-10-06,41.31
JW화순2,2021-10-07,41.09
JW화순2,2021-10-08,40.9
JW화순2,2021-10-09,40.73
JW화순2,2021-10-10,40.56
JW화순2,2021-10-11,40.44
JW화순2,2021-10-12,40.32
JW화순2,2021-10-13,40.16
JW화순2,2021-10-14,40.02
JW화순2,2021-10-15,39.89
JW화순2,2021-10-16,39.82
JW화순2,2021-10-17,39.76
JW화순2,2021-10-18,39.65
JW화순2,2021-10-19,39.57
JW화순2,2021-10-20,39.52
JW화순2,2021-10-21,39.44
JW화순2,2021-10-22,39.41
JW화순2,2021-10-23,39.36
JW화순2,2021-10-24,39.26
JW화순2,2021-10-25,39.15
JW화순2,2021-10-26,39.07
JW화순2,2021-10-27,39.01
JW화순2,2021-10-28,38.96
JW화순2,2021-10-29,38.92
JW화순2,2021-10-30,38.87
JW화순2,2021-10-31,38.85
JW화순2,2021-11-01,38.81
JW화순2,2021-11-02,38.77
JW화순2,2021-11-03,38.74
JW화순2,2021-11-04,38.72
JW화순2,2021-11-05,38.67
JW화순2,2021-11-06,38.65
JW화순2,2021-11-07,38.63
JW화순2,2021-11-08,38.62
JW화순2,2021-11-09,38.59
JW화순2,2021-11-10,38.56
JW화순2,2021-11-11,38.56
JW화순2,2021-11-12,38.59
JW화순2,2021-11-13,38.58
JW화순2,2021-11-14,38.55
JW화순2,2021-11-15,38.55
JW화순2,2021-11-16,38.54
JW화순2,2021-11-17,38.53
JW화순2,2021-11-18,38.51
JW화순2,2021-11-19,38.5
JW화순2,2021-11-20,38.51
JW화순2,2021-11-21,38.48
JW화순2,2021-11-22,38.49
JW화순2,2021-11-23,38.51
JW화순2,2021-11-24,38.51
JW화순2,2021-11-25,38.5
JW화순2,2021-11-26,38.54
JW화순2,2021-11-27,38.59
JW화순2,2021-11-28,38.59
JW화순2,2021-11-29,38.53
JW화순2,2021-11-30,38.46
JW화순2,2021-12-01,38.53
JW화순2,2021-12-02,38.52
JW화순2,2021-12-03,38.51
JW화순2,2021-12-04,38.58
JW화순2,2021-12-05,38.59
JW화순2,2021-12-06,38.57
JW화순2,2021-12-07,38.59
JW화순2,2021-12-08,38.62
JW화순2,2021-12-09,38.6
JW화순2,2021-12-10,38.59
JW화순2,2021-12-11,38.59
JW화순2,2021-12-12,38.59
JW화순2,2021-12-13,38.62
JW화순2,2021-12-14,38.6
JW화순2,2021-12-15,38.59
JW화순2,2021-12-16,38.56
JW화순2,2021-12-17,38.61
JW화순2,2021-12-18,38.65
JW화순2,2021-12-19,38.63
JW화순2,2021-12-20,38.61
JW화순2,2021-12-21,38.59
JW화순2,2021-12-22,38.62
JW화순2,2021-12-23,38.64
JW화순2,2021-12-24,38.62
JW화순2,2021-12-25,38.67
JW화순2,2021-12-26,38.65
JW화순2,2021-12-27,38.64
JW화순2,2021-12-28,38.63
JW화순2,2021-12-29,38.58
JW화순2,2021-12-30,38.62
JW화순2,2021-12-31,38.66
JW화순2,2022-01-01,38.65
JW화순2,2022-01-02,38.63
JW화순2,2022-01-03,38.63
JW화순2,2022-01-04,38.65
JW화순2,2022-01-05,38.63
JW화순2,2022-01-06,38.66
JW화순2,2022-01-07,38.66
JW화순2,2022-01-08,38.63
JW화순2,2022-01-09,38.6
JW화순2,2022-01-10,38.59
JW화순2,2022-01-11,38.6
JW화순2,2022-01-12,38.63
JW화순2,2022-01-13,38.63
JW화순2,2022-01-14,38.64
JW화순2,2022-01-15,38.63
JW화순2,2022-01-16,38.64
JW화순2,2022-01-17,38.63
JW화순2,2022-01-18,38.61
JW화순2,2022-01-19,38.6
JW화순2,2022-01-20,38.62
JW화순2,2022-01-21,38.64
JW화순2,2022-01-22,38.61
JW화순2,2022-01-23,38.56
JW화순2,2022-01-24,38.57
JW화순2,2022-01-25,38.6
JW화순2,2022-01-26,38.62
JW화순2,2022-01-27,38.62
JW화순2,2022-01-28,38.62
JW화순2,2022-01-29,38.6
JW화순2,2022-01-30,38.6
JW화순2,2022-01-31,38.63
JW화순2,2022-02-01,38.62
JW화순2,2022-02-02,38.62
JW화순2,2022-02-03,38.61
JW화순2,2022-02-04,38.61
JW화순2,2022-02-05,38.64
JW화순2,2022-02-06,38.67
JW화순2,2022-02-07,38.65
JW화순2,2022-02-08,38.64
JW화순2,2022-02-09,38.63
JW화순2,2022-02-10,38.62
JW화순2,2022-02-11,38.64
JW화순2,2022-02-12,38.64
JW화순2,2022-02-13,38.6
JW화순2,2022-02-14,38.61
JW화순2,2022-02-15,38.64
JW화순2,2022-02-16,38.66
JW화순2,2022-02-17,38.69
JW화순2,2022-02-18,38.7
JW화순2,2022-02-19,38.67
JW화순2,2022-02-20,38.7
JW화순2,2022-02-21,38.74
JW화순2,2022-02-22,38.76
JW화순2,2022-02-23,38.77
JW화순2,2022-02-24,38.76
JW화순2,2022-02-25,38.73
JW화순2,2022-02-26,38.68
JW화순2,2022-02-27,38.67
JW화순2,2022-02-28,38.66
JW화순2,2022-03-01,38.61
JW화순2,2022-03-02,38.65
JW화순2,2022-03-03,38.65
JW화순2,2022-03-04,38.62
JW화순2,2022-03-05,38.62
JW화순2,2022-03-06,38.66
JW화순2,2022-03-07,38.65
JW화순2,2022-03-08,38.65
JW화순2,2022-03-09,38.66
JW화순2,2022-03-10,38.66
JW화순2,2022-03-11,38.63
JW화순2,2022-03-12,38.63
JW화순2,2022-03-13,38.58
JW화순2,2022-03-14,38.58
JW화순2,2022-03-15,38.6
JW화순2,2022-03-16,38.61
JW화순2,2022-03-17,38.6
JW화순2,2022-03-18,38.53
JW화순2,2022-03-19,38.58
JW화순2,2022-03-20,38.65
JW화순2,2022-03-21,38.68
JW화순2,2022-03-22,38.67
JW화순2,2022-03-23,38.66
JW화순2,2022-03-24,38.67
JW화순2,2022-03-25,38.63
JW화순2,2022-03-26,38.56
JW화순2,2022-03-27,38.65
JW화순2,2022-03-28,38.71
JW화순2,2022-03-29,38.73
JW화순2,2022-03-30,38.68
JW화순2,2022-03-31,38.69
JW화순2,2022-04-01,38.74
JW화순2,2022-04-02,38.74
JW화순2,2022-04-03,38.74
JW화순2,2022-04-04,38.74
JW화순2,2022-04-05,38.7
JW화순2,2022-04-06,38.67
JW화순2,2022-04-07,38.65
JW화순2,2022-04-08,38.57
JW화순2,2022-04-09,38.37
JW화순2,2022-04-10,38.36
JW화순2,2022-04-11,38.33
JW화순2,2022-04-12,38.32
JW화순2,2022-04-13,38.31
JW화순2,2022-04-14,38.33
JW화순2,2022-04-15,38.36
JW화순2,2022-04-16,38.38
JW화순2,2022-04-17,38.39
JW화순2,2022-04-18,38.37
JW화순2,2022-04-19,38.37
JW화순2,2022-04-20,38.36
JW화순2,2022-04-21,38.33
JW화순2,2022-04-22,38.33
JW화순2,2022-04-23,38.31
JW화순2,2022-04-24,38.3
JW화순2,2022-04-25,38.29
JW화순2,2022-04-26,38.25
JW화순2,2022-04-27,38.35
JW화순2,2022-04-28,38.37
JW화순2,2022-04-29,38.36
JW화순2,2022-04-30,38.41
JW화순2,2022-05-01,38.4
JW화순2,2022-05-02,38.41
JW화순2,2022-05-03,38.44
JW화순2,2022-05-04,38.45
JW화순2,2022-05-05,38.43
JW화순2,2022-05-06,38.4
JW화순2,2022-05-07,38.4
JW화순2,2022-05-08,38.4
JW화순2,2022-05-09,38.39
JW화순2,2022-05-10,38.38
JW화순2,2022-05-11,38.36
JW화순2,2022-05-12,38.33
JW화순2,2022-05-13,38.31
JW화순2,2022-05-14,38.35
JW화순2,2022-05-15,38.36
JW화순2,2022-05-16,38.35
JW화순2,2022-05-17,38.37
JW화순2,2022-05-18,38.4
JW화순2,2022-05-19,38.39
JW화순2,2022-05-20,38.34
JW화순2,2022-05-21,38.3
JW화순2,2022-05-22,38.29
JW화순2,2022-05-23,38.31
JW화순2,2022-05-24,38.31
JW화순2,2022-05-25,38.27
JW화순2,2022-05-26,38.23
JW화순2,2022-05-27,38.22
JW화순2,2022-05-28,38.24
JW화순2,2022-05-29,38.21
JW화순2,2022-05-30,38.19
JW화순2,2022-05-31,38.24
JW화순2,2022-06-01,38.21
JW화순2,2022-06-02,38.21
JW화순2,2022-06-03,38.22
JW화순2,2022-06-04,38.21
JW화순2,2022-06-05,38.13
JW화순2,2022-06-06,38.16
JW화순2,2022-06-07,38.21
JW화순2,2022-06-08,38.25
JW화순2,2022-06-09,38.26
JW화순2,2022-06-10,38.27
JW화순2,2022-06-11,38.25
JW화순2,2022-06-12,38.26
JW화순2,2022-06-13,38.22
JW화순2,2022-06-14,38.21
JW화순2,2022-06-15,38.24
JW화순2,2022-06-16,38.24
JW화순2,2022-06-17,38.23
JW화순2,2022-06-18,38.23
JW화순2,2022-06-19,38.22
JW화순2,2022-06-20,38.19
JW화순2,2022-06-21,38.17
JW화순2,2022-06-22,38.21
JW화순2,2022-06-23,38.19
JW화순2,2022-06-24,38.2
JW화순2,2022-06-25,38.28
JW화순2,2022-06-26,38.32
JW화순2,2022-06-27,38.31
JW화순2,2022-06-28,38.3
JW화순2,2022-06-29,38.31
JW화순2,2022-06-30,38.35
JW화순2,2022-07-01,38.36
JW화순2,2022-07-02,38.34
JW화순2,2022-07-03,38.3
JW화순2,2022-07-04,38.26
JW화순2,2022-07-05,38.27
JW화순2,2022-07-06,38.28
JW화순2,2022-07-07,38.28
JW화순2,2022-07-08,38.24
JW화순2,2022-07-09,38.22
JW화순2,2022-07-10,38.23
JW화순2,2022-07-11,38.24
JW화순2,2022-07-12,38.27
JW화순2,2022-07-13,38.26
JW화순2,2022-07-14,38.23
JW화순2,2022-07-15,38.21
JW화순2,2022-07-16,38.23
JW화순2,2022-07-17,38.26
JW화순2,2022-07-18,38.25
JW화순2,2022-07-19,38.29
JW화순2,2022-07-20,38.33
JW화순2,2022-07-21,38.31
JW화순2,2022-07-22,38.32
JW화순2,2022-07-23,38.3
JW화순2,2022-07-24,38.28
JW화순2,2022-07-25,38.32
JW화순2,2022-07-26,38.32
JW화순2,2022-07-27,38.3
JW화순2,2022-07-28,38.3
JW화순2,2022-07-29,38.29
JW화순2,2022-07-30,38.25
JW화순2,2022-07-31,38.27
JW화순2,2022-08-01,38.45
JW화순2,2022-08-02,38.72
JW화순2,2022-08-03,38.84
JW화순2,2022-08-04,39.09
JW화순2,2022-08-05,39.37
JW화순2,2022-08-06,39.53
JW화순2,2022-08-07,39.62
JW화순2,2022-08-08,39.62
JW화순2,2022-08-09,39.56
JW화순2,2022-08-10,39.47
JW화순2,2022-08-11,39.38
JW화순2,2022-08-12,39.31
JW화순2,2022-08-13,39.24
JW화순2,2022-08-14,39.17
JW화순2,2022-08-15,39.08
JW화순2,2022-08-16,39.0
JW화순2,2022-08-17,39.11
JW화순2,2022-08-18,39.59
JW화순2,2022-08-19,39.56
JW화순2,2022-08-20,39.59
JW화순2,2022-08-21,39.68
JW화순2,2022-08-22,39.72
JW화순2,2022-08-23,39.7
JW화순2,2022-08-24,39.66
JW화순2,2022-08-25,39.59
JW화순2,2022-08-26,39.5
JW화순2,2022-08-27,39.43
JW화순2,2022-08-28,39.38
JW화순2,2022-08-29,39.3
JW화순2,2022-08-30,39.19
JW화순2,2022-08-31,39.09
JW화순2,2022-09-01,39.03
JW화순2,2022-09-02,38.98
JW화순2,2022-09-03,39.02
JW화순2,2022-09-04,39.01
JW화순2,2022-09-05,39.48
JW화순2,2022-09-06,41.2
JW화순2,2022-09-07,41.99
JW화순2,2022-09-08,42.67
JW화순2,2022-09-09,43.24
JW화순2,2022-09-10,43.46
JW화순2,2022-09-11,43.41
JW화순2,2022-09-12,43.23
JW화순2,2022-09-13,43.02
JW화순2,2022-09-14,42.87
JW화순2,2022-09-15,42.66
JW화순2,2022-09-16,42.46
JW화순2,2022-09-17,42.21
JW화순2,2022-09-18,41.91
JW화순2,2022-09-19,41.69
JW화순2,2022-09-20,41.51
JW화순2,2022-09-21,41.28
JW화순2,2022-09-22,41.01
JW화순2,2022-09-23,40.78
JW화순2,2022-09-24,40.59
JW화순2,2022-09-25,40.37
JW화순2,2022-09-26,40.19
JW화순2,2022-09-27,40.02
JW화순2,2022-09-28,39.86
JW화순2,2022-09-29,39.74
JW화순2,2022-09-30,39.63
JW화순2,2022-10-01,39.53
JW화순2,2022-10-02,39.44
JW화순2,2022-10-03,39.35
JW화순2,2022-10-04,39.25
JW화순2,2022-10-05,39.18
JW화순2,2022-10-06,39.09
JW화순2,2022-10-07,39.01
JW화순2,2022-10-08,38.95
JW화순2,2022-10-09,38.86
JW화순2,2022-10-10,38.83
JW화순2,2022-10-11,38.8
JW화순2,2022-10-12,38.75
JW화순2,2022-10-13,38.68
JW화순2,2022-10-14,38.6
JW화순2,2022-10-15,38.55
JW화순2,2022-10-16,38.52
JW화순2,2022-10-17,38.5
JW화순2,2022-10-18,38.51
JW화순2,2022-10-19,38.52
JW화순2,2022-10-20,38.52
JW화순2,2022-10-21,38.49
JW화순2,2022-10-22,38.44
JW화순2,2022-10-23,38.41
JW화순2,2022-10-24,38.42
JW화순2,2022-10-25,38.46
JW화순2,2022-10-26,38.45
JW화순2,2022-10-27,38.44
JW화순2,2022-10-28,38.43
JW화순2,2022-10-29,38.42
JW화순2,2022-10-30,38.41
JW화순2,2022-10-31,38.39
JW화순2,2022-11-01,38.37
JW화순2,2022-11-02,38.36
JW화순2,2022-11-03,38.33
JW화순2,2022-11-04,38.36
JW화순2,2022-11-05,38.38
JW화순2,2022-11-06,38.37
JW화순2,2022-11-07,38.35
JW화순2,2022-11-08,38.36
JW화순2,2022-11-09,38.36
JW화순2,2022-11-10,38.34
JW화순2,2022-11-11,38.35
JW화순2,2022-11-12,38.3
JW화순2,2022-11-13,38.29
JW화순2,2022-11-14,38.31
JW화순2,2022-11-15,38.31
JW화순2,2022-11-16,38.33
JW화순2,2022-11-17,38.35
JW화순2,2022-11-18,38.39
JW화순2,2022-11-19,38.36
JW화순2,2022-11-20,38.34
JW화순2,2022-11-21,38.36
JW화순2,2022-11-22,38.34
JW화순2,2022-11-23,38.32
JW화순2,2022-11-24,38.35
JW화순2,2022-11-25,38.34
JW화순2,2022-11-26,38.31
JW화순2,2022-11-27,38.33
JW화순2,2022-11-28,38.3
JW화순2,2022-11-29,38.28
JW화순2,2022-11-30,38.41
JW화순2,2022-12-01,38.42
JW화순2,2022-12-02,38.4
JW화순2,2022-12-03,38.37
JW화순2,2022-12-04,38.38
JW화순2,2022-12-05,38.38
JW화순2,2022-12-06,38.38
JW화순2,2022-12-07,38.38
JW화순2,2022-12-08,38.36
JW화순2,2022-12-09,38.33
JW화순2,2022-12-10,38.29
JW화순2,2022-12-11,38.32
JW화순2,2022-12-12,38.31
JW화순2,2022-12-13,38.31
JW화순2,2022-12-14,38.36
JW화순2,2022-12-15,38.35
JW화순2,2022-12-16,38.36
JW화순2,2022-12-17,38.35
JW화순2,2022-12-18,38.33
JW화순2,2022-12-19,38.35
JW화순2,2022-12-20,38.34
JW화순2,2022-12-21,38.24
JW화순2,2022-12-22,38.22
JW화순2,2022-12-23,38.25
JW화순2,2022-12-24,38.28
JW화순2,2022-12-25,38.32
JW화순2,2022-12-26,38.34
JW화순2,2022-12-27,38.37
JW화순2,2022-12-28,38.38
JW화순2,2022-12-29,38.4
JW화순2,2022-12-30,38.4
JW화순2,2022-12-31,38.4
JW화순2,2023-01-01,38.39
JW화순2,2023-01-02,38.39
JW화순2,2023-01-03,38.38
JW화순2,2023-01-04,38.38
JW화순2,2023-01-05,38.38
JW화순2,2023-01-06,38.32
JW화순2,2023-01-07,38.3
JW화순2,2023-01-08,38.34
JW화순2,2023-01-09,38.33
JW화순2,2023-01-10,38.35
JW화순2,2023-01-11,38.34
JW화순2,2023-01-12,38.29
JW화순2,2023-01-13,38.23
JW화순2,2023-01-14,38.23
JW화순2,2023-01-15,38.29
JW화순2,2023-01-16,38.34
JW화순2,2023-01-17,38.37
JW화순2,2023-01-18,38.37
JW화순2,2023-01-19,38.37
JW화순2,2023-01-20,38.39
JW화순2,2023-01-21,38.41
JW화순2,2023-01-22,38.36
JW화순2,2023-01-23,38.34
JW화순2,2023-01-24,38.4
JW화순2,2023-01-25,38.43
JW화순2,2023-01-26,38.38
JW화순2,2023-01-27,38.37
JW화순2,2023-01-28,38.39
JW화순2,2023-01-29,38.37
JW화순2,2023-01-30,38.4
JW화순2,2023-01-31,38.37
JW화순2,2023-02-01,38.35
JW화순2,2023-02-02,38.4
JW화순2,2023-02-03,38.39
JW화순2,2023-02-04,38.41
JW화순2,2023-02-05,38.41
JW화순2,2023-02-06,38.35
JW화순2,2023-02-07,38.34
JW화순2,2023-02-08,38.41
JW화순2,2023-02-09,38.42
JW화순2,2023-02-10,38.39
JW화순2,2023-02-11,38.44
JW화순2,2023-02-12,38.43
JW화순2,2023-02-13,38.42
JW화순2,2023-02-14,38.48
JW화순2,2023-02-15,38.52
JW화순2,2023-02-16,38.56
JW화순2,2023-02-17,38.52
JW화순2,2023-02-18,38.47
JW화순2,2023-02-19,38.44
JW화순2,2023-02-20,38.49
JW화순2,2023-02-21,38.55
JW화순2,2023-02-22,38.53
JW화순2,2023-02-23,38.44
JW화순2,2023-02-24,38.4
JW화순2,2023-02-25,38.48
JW화순2,2023-02-26,38.54
JW화순2,2023-02-27,38.54
JW화순2,2023-02-28,38.52
JW화순2,2023-03-01,38.47
JW화순2,2023-03-02,38.55
JW화순2,2023-03-03,38.58
JW화순2,2023-03-04,38.57
JW화순2,2023-03-05,38.6
JW화순2,2023-03-06,38.6
JW화순2,2023-03-07,38.58
JW화순2,2023-03-08,38.57
JW화순2,2023-03-09,38.52
JW화순2,2023-03-10,38.56
JW화순2,2023-03-11,38.59
JW화순2,2023-03-12,38.59
JW화순2,2023-03-13,38.62
JW화순2,2023-03-14,38.59
JW화순2,2023-03-15,38.59
JW화순2,2023-03-16,38.63
JW화순2,2023-03-17,38.6
JW화순2,2023-03-18,38.58
JW화순2,2023-03-19,38.59
JW화순2,2023-03-20,38.56
JW화순2,2023-03-21,38.51
JW화순2,2023-03-22,38.5
JW화순2,2023-03-23,38.47
JW화순2,2023-03-24,38.55
JW화순2,2023-03-25,38.59
JW화순2,2023-03-26,38.6
JW화순2,2023-03-27,38.64
JW화순2,2023-03-28,38.69
JW화순2,2023-03-29,38.69
JW화순2,2023-03-30,38.65
JW화순2,2023-03-31,38.66
JW화순2,2023-04-01,38.63
JW화순2,2023-04-02,38.67
JW화순2,2023-04-03,38.72
JW화순2,2023-04-04,38.69
JW화순2,2023-04-05,38.65
JW화순2,2023-04-06,38.72
JW화순2,2023-04-07,38.77
JW화순2,2023-04-08,38.82
JW화순2,2023-04-09,38.84
JW화순2,2023-04-10,38.85
JW화순2,2023-04-11,38.83
JW화순2,2023-04-12,38.84
JW화순2,2023-04-13,38.89
JW화순2,2023-04-14,38.8
JW화순2,2023-04-15,38.73
JW화순2,2023-04-16,38.76
JW화순2,2023-04-17,38.87
JW화순2,2023-04-18,38.66
JW화순2,2023-04-19,38.37
JW화순2,2023-04-20,38.38
JW화순2,2023-04-21,38.39
JW화순2,2023-04-22,38.47
JW화순2,2023-04-23,38.54
JW화순2,2023-04-24,38.59
JW화순2,2023-04-25,38.47
JW화순2,2023-04-26,38.46
JW화순2,2023-04-27,38.49
JW화순2,2023-04-28,38.45
JW화순2,2023-04-29,38.39
JW화순2,2023-04-30,38.4
JW화순2,2023-05-01,38.45
JW화순2,2023-05-02,38.55
JW화순2,2023-05-03,38.54
JW화순2,2023-05-04,38.55
JW화순2,2023-05-05,39.93
JW화순2,2023-05-06,40.95
JW화순2,2023-05-07,43.04
JW화순2,2023-05-08,44.23
JW화순2,2023-05-09,44.66
JW화순2,2023-05-10,44.58
JW화순2,2023-05-11,44.26
JW화순2,2023-05-12,43.9
JW화순2,2023-05-13,43.6
JW화순2,2023-05-14,43.44
JW화순2,2023-05-15,43.17
JW화순2,2023-05-16,43.05
JW화순2,2023-05-17,42.78
JW화순2,2023-05-18,42.48
JW화순2,2023-05-19,42.46
JW화순2,2023-05-20,42.27
JW화순2,2023-05-21,42.04
JW화순2,2023-05-22,41.82
JW화순2,2023-05-23,41.65
JW화순2,2023-05-24,41.49
JW화순2,2023-05-25,41.23
JW화순2,2023-05-26,40.99
JW화순2,2023-05-27,40.85
JW화순2,2023-05-28,40.72
JW화순2,2023-05-29,40.47
JW화순2,2023-05-30,40.32
JW화순2,2023-05-31,40.4
JW화순2,2023-06-01,40.46
JW화순2,2023-06-02,40.96
JW화순2,2023-06-03,41.45
JW화순2,2023-06-04,41.62
JW화순2,2023-06-05,41.79
JW화순2,2023-06-06,42.1
JW화순2,2023-06-07,42.66
JW화순2,2023-06-08,42.8
JW화순2,2023-06-09,42.96
JW화순2,2023-06-10,43.01
JW화순2,2023-06-11,43.04
JW화순2,2023-06-12,43.03
JW화순2,2023-06-13,42.87
JW화순2,2023-06-14,42.76
JW화순2,2023-06-15,42.56
JW화순2,2023-06-16,42.41
JW화순2,2023-06-17,42.17
JW화순2,2023-06-18,41.91
JW화순2,2023-06-19,41.68
JW화순2,2023-06-20,41.37
JW화순2,2023-06-21,41.18
JW화순2,2023-06-22,41.12
JW화순2,2023-06-23,41.06
JW화순2,2023-06-24,41.15
JW화순2,2023-06-25,40.71
JW화순2,2023-06-26,40.9
JW화순2,2023-06-27,41.03
JW화순2,2023-06-28,40.97
JW화순2,2023-06-29,40.97
JW화순2,2023-06-30,41.1
JW화순2,2023-07-01,42.01
JW화순2,2023-07-02,42.47
JW화순2,2023-07-03,42.96
JW화순2,2023-07-04,43.34
JW화순2,2023-07-05,43.44
JW화순2,2023-07-06,43.68
JW화순2,2023-07-07,43.55
JW화순2,2023-07-08,43.67
JW화순2,2023-07-09,44.15
JW화순2,2023-07-10,44.29
JW화순2,2023-07-11,44.44
JW화순2,2023-07-12,44.56
JW화순2,2023-07-13,44.57
JW화순2,2023-07-14,44.49
JW화순2,2023-07-15,44.34
JW화순2,2023-07-16,44.11
JW화순2,2023-07-17,43.87
JW화순2,2023-07-18,43.84
JW화순2,2023-07-19,43.93
JW화순2,2023-07-20,43.88
JW화순2,2023-07-21,43.83
JW화순2,2023-07-22,44.11
JW화순2,2023-07-23,44.6
JW화순2,2023-07-24,44.94
JW화순2,2023-07-25,45.28
JW화순2,2023-07-26,45.38
JW화순2,2023-07-27,45.32
JW화순2,2023-07-28,45.17
JW화순2,2023-07-29,45.04
JW화순2,2023-07-30,44.87
JW화순2,2023-07-31,44.69
JW화순2,2023-08-01,44.49
JW화순2,2023-08-02,44.27
JW화순2,2023-08-03,44.02
JW화순2,2023-08-04,43.79
JW화순2,2023-08-05,43.59
JW화순2,2023-08-06,43.4
JW화순2,2023-08-07,43.21
JW화순2,2023-08-08,43.02
JW화순2,2023-08-09,42.82
JW화순2,2023-08-10,42.61
JW화순2,2023-08-11,42.37
JW화순2,2023-08-12,42.14
JW화순2,2023-08-13,41.91
JW화순2,2023-08-14,41.69
JW화순2,2023-08-15,41.47
JW화순2,2023-08-16,41.29
JW화순2,2023-08-17,41.11
JW화순2,2023-08-18,40.96
JW화순2,2023-08-19,40.81
JW화순2,2023-08-20,40.67
JW화순2,2023-08-21,40.55
JW화순2,2023-08-22,40.46
JW화순2,2023-08-23,40.56
JW화순2,2023-08-24,41.33
JW화순2,2023-08-25,41.77
JW화순2,2023-08-26,42.11
JW화순2,2023-08-27,42.36
JW화순2,2023-08-28,42.49
JW화순2,2023-08-29,42.55
JW화순2,2023-08-30,43.0
JW화순2,2023-08-31,43.89
JW화순2,2023-09-01,44.2
JW화순2,2023-09-02,45.33
JW화순2,2023-09-03,46.28
JW화순2,2023-09-04,46.95
JW화순2,2023-09-05,47.43
JW화순2,2023-09-06,47.48
JW화순2,2023-09-07,47.24
JW화순2,2023-09-08,46.86
JW화순2,2023-09-09,46.45
JW화순2,2023-09-10,46.02
JW화순2,2023-09-11,45.61
JW화순2,2023-09-12,45.19
JW화순2,2023-09-13,44.79
JW화순2,2023-09-14,44.4
JW화순2,2023-09-15,44.02
JW화순2,2023-09-16,43.7
JW화순2,2023-09-17,43.49
JW화순2,2023-09-18,43.31
JW화순2,2023-09-19,43.13
JW화순2,2023-09-20,42.96
JW화순2,2023-09-21,42.76
JW화순2,2023-09-22,42.53
JW화순2,2023-09-23,42.29
JW화순2,2023-09-24,42.06
JW화순2,2023-09-25,41.83
JW화순2,2023-09-26,41.61
JW화순2,2023-09-27,41.41
JW화순2,2023-09-28,41.22
JW화순2,2023-09-29,41.04
JW화순2,2023-09-30,40.88
JW화순2,2023-10-01,40.73
JW화순2,2023-10-02,40.57
JW화순2,2023-10-03,40.42
JW화순2,2023-10-04,40.3
JW화순2,2023-10-05,40.18
JW화순2,2023-10-06,40.05
JW화순2,2023-10-07,39.95
JW화순2,2023-10-08,39.86
JW화순2,2023-10-09,39.78
JW화순2,2023-10-10,39.7
JW화순2,2023-10-11,39.63
JW화순2,2023-10-12,39.56
JW화순2,2023-10-13,39.51
JW화순2,2023-10-14,39.47
JW화순2,2023-10-15,39.41
JW화순2,2023-10-16,39.34
JW화순2,2023-10-17,39.27
JW화순2,2023-10-18,39.19
JW화순2,2023-10-19,39.13
JW화순2,2023-10-20,39.09
JW화순2,2023-10-21,39.04
JW화순2,2023-10-22,38.99
JW화순2,2023-10-23,38.95
JW화순2,2023-10-24,38.93
JW화순2,2023-10-25,38.9
JW화순2,2023-10-26,38.88
JW화순2,2023-10-27,38.85
JW화순2,2023-10-28,38.81
JW화순2,2023-10-29,38.77
JW화순2,2023-10-30,38.74
JW화순2,2023-10-31,38.72
JW화순2,2023-11-01,38.7
JW화순2,2023-11-02,38.69
JW화순2,2023-11-03,38.69
JW화순2,2023-11-04,38.68
JW화순2,2023-11-05,38.68
JW화순2,2023-11-06,38.69
JW화순2,2023-11-07,38.68
JW화순2,2023-11-08,38.67
JW화순2,2023-11-09,38.67
JW화순2,2023-11-10,38.67
JW화순2,2023-11-11,38.67
JW화순2,2023-11-12,38.67
JW화순2,2023-11-13,38.66
JW화순2,2023-11-14,38.66
JW화순2,2023-11-15,38.65
JW화순2,2023-11-16,38.65
JW화순2,2023-11-17,38.65
JW화순2,2023-11-18,38.65
JW화순2,2023-11-19,38.64
JW화순2,2023-11-20,38.65
JW화순2,2023-11-21,38.65
JW화순2,2023-11-22,38.65
JW화순2,2023-11-23,38.65
JW화순2,2023-11-24,38.64
JW화순2,2023-11-25,38.63
JW화순2,2023-11-26,38.63
JW화순2,2023-11-27,38.64
JW화순2,2023-11-28,38.63
JW화순2,2023-11-29,38.63
JW화순2,2023-11-30,38.63
JW화순2,2023-12-01,38.62
JW화순2,2023-12-02,38.62
JW화순2,2023-12-03,38.62
JW화순2,2023-12-04,38.62
JW화순2,2023-12-05,38.62
JW화순2,2023-12-06,38.62
JW화순2,2023-12-07,38.62
JW화순2,2023-12-08,38.61
JW화순2,2023-12-09,38.61
JW화순2,2023-12-10,38.61
JW화순2,2023-12-11,38.62
JW화순2,2023-12-12,38.62
JW화순2,2023-12-13,38.61
JW화순2,2023-12-14,38.61
JW화순2,2023-12-15,38.62
JW화순2,2023-12-16,38.62
JW화순2,2023-12-17,38.61
JW화순2,2023-12-18,38.61
JW화순2,2023-12-19,38.61
JW화순2,2023-12-20,38.61
JW화순2,2023-12-21,38.61
JW화순2,2023-12-22,38.61
JW화순2,2023-12-23,38.6
JW화순2,2023-12-24,38.61
JW화순2,2023-12-25,38.61
JW화순2,2023-12-26,38.61
JW화순2,2023-12-27,38.61
JW화순2,2023-12-28,38.61
JW화순2,2023-12-29,38.61
JW화순2,2023-12-30,38.61
JW화순2,2023-12-31,38.61
JW화순2,2024-01-01,38.61
