관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ명월1,2022-01-20,99.49,,,,,,,
JQ명월1,2022-01-21,99.29,,,,,,,
JQ명월1,2022-01-22,99.19,,,,,,,
JQ명월1,2022-01-23,99.37,,,,,,,
JQ명월1,2022-01-24,99.52,,,,,,,
JQ명월1,2022-01-25,99.43,,,,,,,
JQ명월1,2022-01-26,99.43,,,,,,,
JQ명월1,2022-01-27,99.38,,,,,,,
JQ명월1,2022-01-28,99.37,,,,,,,
JQ명월1,2022-01-29,99.39,,,,,,,
JQ명월1,2022-01-30,99.4,,,,,,,
JQ명월1,2022-01-31,99.48,,,,,,,
JQ명월1,2022-02-01,99.43,,,,,,,
JQ명월1,2022-02-02,99.36,,,,,,,
JQ명월1,2022-02-03,99.32,,,,,,,
JQ명월1,2022-02-04,99.32,,,,,,,
JQ명월1,2022-02-05,99.23,,,,,,,
JQ명월1,2022-02-06,99.2,,,,,,,
JQ명월1,2022-02-07,99.22,,,,,,,
JQ명월1,2022-02-08,99.25,,,,,,,
JQ명월1,2022-02-09,99.21,,,,,,,
JQ명월1,2022-02-10,99.23,,,,,,,
JQ명월1,2022-02-11,99.2,,,,,,,
JQ명월1,2022-02-12,99.07,,,,,,,
JQ명월1,2022-02-13,99.14,,,,,,,
JQ명월1,2022-02-14,99.22,,,,,,,
JQ명월1,2022-02-15,99.2,,,,,,,
JQ명월1,2022-02-16,99.15,,,,,,,
JQ명월1,2022-02-17,99.12,,,,,,,
JQ명월1,2022-02-18,99.36,,,,,,,
JQ명월1,2022-02-19,99.78,,,,,,,
JQ명월1,2022-02-20,99.82,,,,,,,
JQ명월1,2022-02-21,99.8,,,,,,,
JQ명월1,2022-02-22,99.97,,,,,,,
JQ명월1,2022-02-23,99.97,,,,,,,
JQ명월1,2022-02-24,99.98,,,,,,,
JQ명월1,2022-02-25,99.95,,,,,,,
JQ명월1,2022-02-26,99.71,,,,,,,
JQ명월1,2022-02-27,99.71,,,,,,,
JQ명월1,2022-02-28,99.55,,,,,,,
JQ명월1,2022-03-01,99.69,,,,,,,
JQ명월1,2022-03-02,99.87,,,,,,,
JQ명월1,2022-03-03,99.88,,,,,,,
JQ명월1,2022-03-04,100.04,,,,,,,
JQ명월1,2022-03-05,100.17,,,,,,,
JQ명월1,2022-03-06,100.27,,,,,,,
JQ명월1,2022-03-07,100.1,,,,,,,
JQ명월1,2022-03-08,100.08,,,,,,,
JQ명월1,2022-03-09,99.98,,,,,,,
JQ명월1,2022-03-10,99.8,,,,,,,
JQ명월1,2022-03-11,99.87,,,,,,,
JQ명월1,2022-03-12,99.95,,,,,,,
JQ명월1,2022-03-13,100.02,,,,,,,
JQ명월1,2022-03-14,99.72,,,,,,,
JQ명월1,2022-03-15,99.79,,,,,,,
JQ명월1,2022-03-16,99.93,,,,,,,
JQ명월1,2022-03-17,100.08,,,,,,,
JQ명월1,2022-03-18,109.48,,,,,,,
JQ명월1,2022-03-19,111.87,,,,,,,
JQ명월1,2022-03-20,111.99,,,,,,,
JQ명월1,2022-03-21,112.08,,,,,,,
JQ명월1,2022-03-22,112.2,,,,,,,
JQ명월1,2022-03-23,112.3,,,,,,,
JQ명월1,2022-03-24,112.35,,,,,,,
JQ명월1,2022-03-25,112.36,,,,,,,
JQ명월1,2022-03-26,113.07,,,,,,,
JQ명월1,2022-03-27,113.17,,,,,,,
JQ명월1,2022-03-28,113.08,,,,,,,
JQ명월1,2022-03-29,113.03,,,,,,,
JQ명월1,2022-03-30,113.01,,,,,,,
JQ명월1,2022-03-31,112.98,,,,,,,
JQ명월1,2022-04-01,112.97,,,,,,,
JQ명월1,2022-04-02,112.96,,,,,,,
JQ명월1,2022-04-03,112.92,,,,,,,
JQ명월1,2022-04-04,112.89,,,,,,,
JQ명월1,2022-04-05,112.86,,,,,,,
JQ명월1,2022-04-06,112.83,,,,,,,
JQ명월1,2022-04-07,112.79,,,,,,,
JQ명월1,2022-04-08,112.76,,,,,,,
JQ명월1,2022-04-09,112.72,,,,,,,
JQ명월1,2022-04-10,112.69,,,,,,,
JQ명월1,2022-04-11,112.66,,,,,,,
JQ명월1,2022-04-12,112.64,,,,,,,
JQ명월1,2022-04-13,112.61,,,,,,,
JQ명월1,2022-04-14,112.6,,,,,,,
JQ명월1,2022-04-15,112.57,,,,,,,
JQ명월1,2022-04-16,112.53,,,,,,,
JQ명월1,2022-04-17,112.5,,,,,,,
JQ명월1,2022-04-18,112.46,,,,,,,
JQ명월1,2022-04-19,112.42,,,,,,,
JQ명월1,2022-04-20,112.39,,,,,,,
JQ명월1,2022-04-21,112.36,,,,,,,
JQ명월1,2022-04-22,112.32,,,,,,,
JQ명월1,2022-04-23,112.29,,,,,,,
JQ명월1,2022-04-24,112.25,,,,,,,
JQ명월1,2022-04-25,112.23,,,,,,,
JQ명월1,2022-04-26,112.33,,,,,,,
JQ명월1,2022-04-27,112.66,,,,,,,
JQ명월1,2022-04-28,112.69,,,,,,,
JQ명월1,2022-04-29,112.77,,,,,,,
JQ명월1,2022-04-30,112.81,,,,,,,
JQ명월1,2022-05-01,112.8,,,,,,,
JQ명월1,2022-05-02,112.78,,,,,,,
JQ명월1,2022-05-03,112.76,,,,,,,
JQ명월1,2022-05-04,112.73,,,,,,,
JQ명월1,2022-05-05,112.72,,,,,,,
JQ명월1,2022-05-06,112.69,,,,,,,
JQ명월1,2022-05-07,112.66,,,,,,,
JQ명월1,2022-05-08,112.64,,,,,,,
JQ명월1,2022-05-09,112.61,,,,,,,
JQ명월1,2022-05-10,112.58,,,,,,,
JQ명월1,2022-05-11,112.56,,,,,,,
JQ명월1,2022-05-12,112.53,,,,,,,
JQ명월1,2022-05-13,112.51,,,,,,,
JQ명월1,2022-05-14,112.49,,,,,,,
JQ명월1,2022-05-15,112.46,,,,,,,
JQ명월1,2022-05-16,112.43,,,,,,,
JQ명월1,2022-05-17,112.4,,,,,,,
JQ명월1,2022-05-18,112.35,,,,,,,
JQ명월1,2022-05-19,112.31,,,,,,,
JQ명월1,2022-05-20,112.26,,,,,,,
JQ명월1,2022-05-21,112.21,,,,,,,
JQ명월1,2022-05-22,112.15,,,,,,,
JQ명월1,2022-05-23,112.09,,,,,,,
JQ명월1,2022-05-24,112.0,,,,,,,
JQ명월1,2022-05-25,111.96,,,,,,,
JQ명월1,2022-05-26,111.94,,,,,,,
JQ명월1,2022-05-27,111.91,,,,,,,
JQ명월1,2022-05-28,111.89,,,,,,,
JQ명월1,2022-05-29,111.87,,,,,,,
JQ명월1,2022-05-30,111.86,,,,,,,
JQ명월1,2022-05-31,111.86,,,,,,,
JQ명월1,2022-06-01,111.83,,,,,,,
JQ명월1,2022-06-02,111.78,,,,,,,
JQ명월1,2022-06-03,111.7,,,,,,,
JQ명월1,2022-06-04,111.64,,,,,,,
JQ명월1,2022-06-05,111.78,,,,,,,
JQ명월1,2022-06-06,112.05,,,,,,,
JQ명월1,2022-06-07,112.54,,,,,,,
JQ명월1,2022-06-08,113.42,,,,,,,
JQ명월1,2022-06-09,113.55,,,,,,,
JQ명월1,2022-06-10,113.59,,,,,,,
JQ명월1,2022-06-11,113.61,,,,,,,
JQ명월1,2022-06-12,113.61,,,,,,,
JQ명월1,2022-06-13,113.62,,,,,,,
JQ명월1,2022-06-14,113.35,,,,,,,
JQ명월1,2022-06-15,112.86,,,,,,,
JQ명월1,2022-06-16,112.71,,,,,,,
JQ명월1,2022-06-17,112.62,,,,,,,
JQ명월1,2022-06-18,112.57,,,,,,,
JQ명월1,2022-06-19,112.49,,,,,,,
JQ명월1,2022-06-20,112.45,,,,,,,
JQ명월1,2022-06-21,112.41,,,,,,,
JQ명월1,2022-06-22,112.37,,,,,,,
JQ명월1,2022-06-23,112.33,,,,,,,
JQ명월1,2022-06-24,113.1,,,,,,,
JQ명월1,2022-06-25,113.87,,,,,,,
JQ명월1,2022-06-26,113.88,,,,,,,
JQ명월1,2022-06-27,113.88,,,,,,,
JQ명월1,2022-06-28,113.89,,,,,,,
JQ명월1,2022-06-29,113.61,,,,,,,
JQ명월1,2022-06-30,113.22,,,,,,,
JQ명월1,2022-07-01,113.12,,,,,,,
JQ명월1,2022-07-02,113.07,,,,,,,
JQ명월1,2022-07-03,113.02,,,,,,,
JQ명월1,2022-07-04,112.99,,,,,,,
JQ명월1,2022-07-05,112.96,,,,,,,
JQ명월1,2022-07-06,112.93,,,,,,,
JQ명월1,2022-07-07,112.89,,,,,,,
JQ명월1,2022-07-08,112.86,,,,,,,
JQ명월1,2022-07-09,112.82,,,,,,,
JQ명월1,2022-07-10,112.8,,,,,,,
JQ명월1,2022-07-11,112.95,,,,,,,
JQ명월1,2022-07-12,113.31,,,,,,,
JQ명월1,2022-07-13,113.36,,,,,,,
JQ명월1,2022-07-14,113.39,,,,,,,
JQ명월1,2022-07-15,113.44,,,,,,,
JQ명월1,2022-07-16,113.53,,,,,,,
JQ명월1,2022-07-17,113.51,,,,,,,
JQ명월1,2022-07-18,113.5,,,,,,,
JQ명월1,2022-07-19,113.49,,,,,,,
JQ명월1,2022-07-20,113.33,,,,,,,
JQ명월1,2022-07-21,113.0,,,,,,,
JQ명월1,2022-07-22,112.88,,,,,,,
JQ명월1,2022-07-23,112.81,,,,,,,
JQ명월1,2022-07-24,112.77,,,,,,,
JQ명월1,2022-07-25,112.7,,,,,,,
JQ명월1,2022-07-26,112.72,,,,,,,
JQ명월1,2022-07-27,112.68,,,,,,,
JQ명월1,2022-07-28,112.67,,,,,,,
JQ명월1,2022-07-29,112.64,,,,,,,
JQ명월1,2022-07-30,112.6,,,,,,,
JQ명월1,2022-07-31,112.65,,,,,,,
JQ명월1,2022-08-01,112.91,,,,,,,
JQ명월1,2022-08-02,113.03,,,,,,,
JQ명월1,2022-08-03,113.16,,,,,,,
JQ명월1,2022-08-04,113.17,,,,,,,
JQ명월1,2022-08-05,113.26,,,,,,,
JQ명월1,2022-08-06,113.24,,,,,,,
JQ명월1,2022-08-07,113.21,,,,,,,
JQ명월1,2022-08-08,113.33,,,,,,,
JQ명월1,2022-08-09,113.61,,,,,,,
JQ명월1,2022-08-10,113.66,,,,,,,
JQ명월1,2022-08-11,113.67,,,,,,,
JQ명월1,2022-08-12,113.66,,,,,,,
JQ명월1,2022-08-13,113.66,,,,,,,
JQ명월1,2022-08-14,113.65,,,,,,,
JQ명월1,2022-08-15,113.63,,,,,,,
JQ명월1,2022-08-16,113.49,,,,,,,
JQ명월1,2022-08-17,113.7,,,,,,,
JQ명월1,2022-08-18,114.13,,,,,,,
JQ명월1,2022-08-19,113.88,,,,,,,
JQ명월1,2022-08-20,113.8,,,,,,,
JQ명월1,2022-08-21,113.81,,,,,,,
JQ명월1,2022-08-22,113.79,,,,,,,
JQ명월1,2022-08-23,113.74,,,,,,,
JQ명월1,2022-08-24,113.67,,,,,,,
JQ명월1,2022-08-25,113.79,,,,,,,
JQ명월1,2022-08-26,114.03,,,,,,,
JQ명월1,2022-08-27,114.02,,,,,,,
JQ명월1,2022-08-28,113.98,,,,,,,
JQ명월1,2022-08-29,113.94,,,,,,,
JQ명월1,2022-08-30,113.91,,,,,,,
JQ명월1,2022-08-31,113.68,,,,,,,
JQ명월1,2022-09-01,113.33,,,,,,,
JQ명월1,2022-09-02,113.24,,,,,,,
JQ명월1,2022-09-03,113.21,,,,,,,
JQ명월1,2022-09-04,113.22,,,,,,,
JQ명월1,2022-09-05,113.59,,,,,,,
JQ명월1,2022-09-06,114.23,,,,,,,
JQ명월1,2022-09-07,114.02,,,,,,,
JQ명월1,2022-09-08,113.92,,,,,,,
JQ명월1,2022-09-09,113.94,,,,,,,
JQ명월1,2022-09-10,113.91,,,,,,,
JQ명월1,2022-09-11,113.85,,,,,,,
JQ명월1,2022-09-12,113.78,,,,,,,
JQ명월1,2022-09-13,113.72,,,,,,,
JQ명월1,2022-09-14,113.69,,,,,,,
JQ명월1,2022-09-15,113.8,,,,,,,
JQ명월1,2022-09-16,114.02,,,,,,,
JQ명월1,2022-09-17,114.02,,,,,,,
JQ명월1,2022-09-18,114.01,,,,,,,
JQ명월1,2022-09-19,113.98,,,,,,,
JQ명월1,2022-09-20,113.95,,,,,,,
JQ명월1,2022-09-21,113.71,,,,,,,
JQ명월1,2022-09-22,113.33,,,,,,,
JQ명월1,2022-09-23,113.23,,,,,,,
JQ명월1,2022-09-24,113.16,,,,,,,
JQ명월1,2022-09-25,113.1,,,,,,,
JQ명월1,2022-09-26,113.07,,,,,,,
JQ명월1,2022-09-27,113.01,,,,,,,
JQ명월1,2022-09-28,112.99,,,,,,,
JQ명월1,2022-09-29,112.96,,,,,,,
JQ명월1,2022-09-30,112.92,,,,,,,
JQ명월1,2022-10-01,112.87,,,,,,,
JQ명월1,2022-10-02,112.83,,,,,,,
JQ명월1,2022-10-03,112.79,,,,,,,
JQ명월1,2022-10-04,112.74,,,,,,,
JQ명월1,2022-10-05,112.72,,,,,,,
JQ명월1,2022-10-06,112.66,,,,,,,
JQ명월1,2022-10-07,112.63,,,,,,,
JQ명월1,2022-10-08,112.58,,,,,,,
JQ명월1,2022-10-09,112.54,,,,,,,
JQ명월1,2022-10-10,112.51,,,,,,,
JQ명월1,2022-10-11,112.48,,,,,,,
JQ명월1,2022-10-12,112.45,,,,,,,
JQ명월1,2022-10-13,112.42,,,,,,,
JQ명월1,2022-10-14,112.39,,,,,,,
JQ명월1,2022-10-15,112.33,,,,,,,
JQ명월1,2022-10-16,112.25,,,,,,,
JQ명월1,2022-10-17,112.17,,,,,,,
JQ명월1,2022-10-18,112.1,,,,,,,
JQ명월1,2022-10-19,112.02,,,,,,,
JQ명월1,2022-10-20,112.23,,,,,,,
JQ명월1,2022-10-21,112.4,,,,,,,
JQ명월1,2022-10-22,112.23,,,,,,,
JQ명월1,2022-10-23,112.1,,,,,,,
JQ명월1,2022-10-24,111.98,,,,,,,
JQ명월1,2022-10-25,111.76,,,,,,,
JQ명월1,2022-10-26,110.74,,,,,,,
JQ명월1,2022-10-27,108.93,,,,,,,
JQ명월1,2022-10-28,106.67,,,,,,,
JQ명월1,2022-10-29,105.16,,,,,,,
JQ명월1,2022-10-30,103.98,,,,,,,
JQ명월1,2022-10-31,102.99,,,,,,,
JQ명월1,2022-11-01,102.04,,,,,,,
JQ명월1,2022-11-02,101.4,,,,,,,
JQ명월1,2022-11-03,100.98,,,,,,,
JQ명월1,2022-11-04,100.64,,,,,,,
JQ명월1,2022-11-05,100.24,,,,,,,
JQ명월1,2022-11-06,100.08,,,,,,,
JQ명월1,2022-11-07,99.78,,,,,,,
JQ명월1,2022-11-08,99.56,,,,,,,
JQ명월1,2022-11-09,99.37,,,,,,,
JQ명월1,2022-11-10,99.24,,,,,,,
JQ명월1,2022-11-11,99.12,,,,,,,
JQ명월1,2022-11-12,99.04,,,,,,,
JQ명월1,2022-11-13,99.13,,,,,,,
JQ명월1,2022-11-14,99.15,,,,,,,
JQ명월1,2022-11-15,100.37,,,,,,,
JQ명월1,2022-11-16,100.55,,,,,,,
JQ명월1,2022-11-17,100.54,,,,,,,
JQ명월1,2022-11-18,100.6,,,,,,,
JQ명월1,2022-11-19,100.79,,,,,,,
JQ명월1,2022-11-20,100.96,,,,,,,
JQ명월1,2022-11-21,101.3,,,,,,,
JQ명월1,2022-11-22,101.28,,,,,,,
JQ명월1,2022-11-23,101.71,,,,,,,
JQ명월1,2022-11-24,102.0,,,,,,,
JQ명월1,2022-11-25,101.9,,,,,,,
JQ명월1,2022-11-26,101.93,,,,,,,
JQ명월1,2022-11-27,101.83,,,,,,,
JQ명월1,2022-11-28,101.66,,,,,,,
JQ명월1,2022-11-29,111.63,,,,,,,
JQ명월1,2022-11-30,112.06,,,,,,,
JQ명월1,2022-12-01,112.16,,,,,,,
JQ명월1,2022-12-02,112.2,,,,,,,
JQ명월1,2022-12-03,112.23,,,,,,,
JQ명월1,2022-12-04,112.23,,,,,,,
JQ명월1,2022-12-05,112.21,,,,,,,
JQ명월1,2022-12-06,112.18,,,,,,,
JQ명월1,2022-12-07,112.15,,,,,,,
JQ명월1,2022-12-08,112.1,,,,,,,
JQ명월1,2022-12-09,112.05,,,,,,,
JQ명월1,2022-12-10,112.01,,,,,,,
JQ명월1,2022-12-11,111.96,,,,,,,
JQ명월1,2022-12-12,111.91,,,,,,,
JQ명월1,2022-12-13,111.86,,,,,,,
JQ명월1,2022-12-14,111.78,,,,,,,
JQ명월1,2022-12-15,111.7,,,,,,,
JQ명월1,2022-12-16,111.59,,,,,,,
JQ명월1,2022-12-17,111.24,,,,,,,
JQ명월1,2022-12-18,110.46,,,,,,,
JQ명월1,2022-12-19,110.08,,,,,,,
JQ명월1,2022-12-20,110.19,,,,,,,
JQ명월1,2022-12-21,110.6,,,,,,,
JQ명월1,2022-12-22,111.3,,,,,,,
JQ명월1,2022-12-23,111.56,,,,,,,
JQ명월1,2022-12-24,111.65,,,,,,,
JQ명월1,2022-12-25,111.72,,,,,,,
JQ명월1,2022-12-26,111.8,,,,,,,
JQ명월1,2022-12-27,111.85,,,,,,,
JQ명월1,2022-12-28,111.86,,,,,,,
JQ명월1,2022-12-29,111.85,,,,,,,
JQ명월1,2022-12-30,111.82,,,,,,,
JQ명월1,2022-12-31,111.77,,,,,,,
JQ명월1,2023-01-01,111.71,,,,,,,
JQ명월1,2023-01-02,111.65,,,,,,,
JQ명월1,2023-01-03,111.49,,,,,,,
JQ명월1,2023-01-04,110.79,,,,,,,
JQ명월1,2023-01-05,110.05,,,,,,,
JQ명월1,2023-01-06,110.04,,,,,,,
JQ명월1,2023-01-07,110.01,,,,,,,
JQ명월1,2023-01-08,109.92,,,,,,,
JQ명월1,2023-01-09,109.37,,,,,,,
JQ명월1,2023-01-10,109.27,,,,,,,
JQ명월1,2023-01-11,109.05,,,,,,,
JQ명월1,2023-01-12,109.25,,,,,,,
JQ명월1,2023-01-13,110.84,,,,,,,
JQ명월1,2023-01-14,112.45,,,,,,,
JQ명월1,2023-01-15,112.66,,,,,,,
JQ명월1,2023-01-16,112.73,,,,,,,
JQ명월1,2023-01-17,112.74,,,,,,,
JQ명월1,2023-01-18,112.72,,,,,,,
JQ명월1,2023-01-19,112.7,,,,,,,
JQ명월1,2023-01-20,112.67,,,,,,,
JQ명월1,2023-01-21,112.64,,,,,,,
JQ명월1,2023-01-22,112.63,,,,,,,
JQ명월1,2023-01-23,112.61,,,,,,,
JQ명월1,2023-01-24,112.58,,,,,,,
JQ명월1,2023-01-25,112.55,,,,,,,
JQ명월1,2023-01-26,112.52,,,,,,,
JQ명월1,2023-01-27,112.5,,,,,,,
JQ명월1,2023-01-28,112.47,,,,,,,
JQ명월1,2023-01-29,112.44,,,,,,,
JQ명월1,2023-01-30,112.41,,,,,,,
JQ명월1,2023-01-31,112.37,,,,,,,
JQ명월1,2023-02-01,112.35,,,,,,,
JQ명월1,2023-02-02,112.31,,,,,,,
JQ명월1,2023-02-03,112.28,,,,,,,
JQ명월1,2023-02-04,112.24,,,,,,,
JQ명월1,2023-02-05,112.21,,,,,,,
JQ명월1,2023-02-06,112.18,,,,,,,
JQ명월1,2023-02-07,112.16,,,,,,,
JQ명월1,2023-02-08,112.12,,,,,,,
JQ명월1,2023-02-09,112.09,,,,,,,
JQ명월1,2023-02-10,112.15,,,,,,,
JQ명월1,2023-02-11,112.22,,,,,,,
JQ명월1,2023-02-12,112.27,,,,,,,
JQ명월1,2023-02-13,112.48,,,,,,,
JQ명월1,2023-02-14,112.6,,,,,,,
JQ명월1,2023-02-15,112.64,,,,,,,
JQ명월1,2023-02-16,112.63,,,,,,,
JQ명월1,2023-02-17,112.62,,,,,,,
JQ명월1,2023-02-18,112.6,,,,,,,
JQ명월1,2023-02-19,112.58,,,,,,,
JQ명월1,2023-02-20,112.56,,,,,,,
JQ명월1,2023-02-21,112.53,,,,,,,
JQ명월1,2023-02-22,112.49,,,,,,,
JQ명월1,2023-02-23,112.47,,,,,,,
JQ명월1,2023-02-24,112.45,,,,,,,
JQ명월1,2023-02-25,112.41,,,,,,,
JQ명월1,2023-02-26,112.37,,,,,,,
JQ명월1,2023-02-27,112.33,,,,,,,
JQ명월1,2023-02-28,112.3,,,,,,,
JQ명월1,2023-03-01,112.27,,,,,,,
JQ명월1,2023-03-02,112.24,,,,,,,
JQ명월1,2023-03-03,112.21,,,,,,,
JQ명월1,2023-03-04,112.18,,,,,,,
JQ명월1,2023-03-05,112.14,,,,,,,
JQ명월1,2023-03-06,112.11,,,,,,,
JQ명월1,2023-03-07,112.07,,,,,,,
JQ명월1,2023-03-08,112.02,,,,,,,
JQ명월1,2023-03-09,112.01,,,,,,,
JQ명월1,2023-03-10,111.99,,,,,,,
JQ명월1,2023-03-11,111.97,,,,,,,
JQ명월1,2023-03-12,111.95,,,,,,,
JQ명월1,2023-03-13,111.94,,,,,,,
JQ명월1,2023-03-14,111.93,,,,,,,
JQ명월1,2023-03-15,111.91,,,,,,,
JQ명월1,2023-03-16,111.9,,,,,,,
JQ명월1,2023-03-17,111.89,,,,,,,
JQ명월1,2023-03-18,111.9,,,,,,,
JQ명월1,2023-03-19,111.91,,,,,,,
JQ명월1,2023-03-20,111.92,,,,,,,
JQ명월1,2023-03-21,111.95,,,,,,,
JQ명월1,2023-03-22,111.98,,,,,,,
JQ명월1,2023-03-23,112.03,,,,,,,
JQ명월1,2023-03-24,112.06,,,,,,,
JQ명월1,2023-03-25,112.1,,,,,,,
JQ명월1,2023-03-26,112.13,,,,,,,
JQ명월1,2023-03-27,112.13,,,,,,,
JQ명월1,2023-03-28,112.13,,,,,,,
JQ명월1,2023-03-29,112.11,,,,,,,
JQ명월1,2023-03-30,112.08,,,,,,,
JQ명월1,2023-03-31,112.05,,,,,,,
JQ명월1,2023-04-01,112.03,,,,,,,
JQ명월1,2023-04-02,112.0,,,,,,,
JQ명월1,2023-04-03,111.98,,,,,,,
JQ명월1,2023-04-04,111.95,,,,,,,
JQ명월1,2023-04-05,112.83,,,,,,,
JQ명월1,2023-04-06,113.52,,,,,,,
JQ명월1,2023-04-07,113.45,,,,,,,
JQ명월1,2023-04-08,113.47,,,,,,,
JQ명월1,2023-04-09,113.54,,,,,,,
JQ명월1,2023-04-10,113.56,,,,,,,
JQ명월1,2023-04-11,113.55,,,,,,,
JQ명월1,2023-04-12,113.49,,,,,,,
JQ명월1,2023-04-13,113.42,,,,,,,
JQ명월1,2023-04-14,113.36,,,,,,,
JQ명월1,2023-04-15,113.34,,,,,,,
JQ명월1,2023-04-16,113.29,,,,,,,
JQ명월1,2023-04-17,113.23,,,,,,,
JQ명월1,2023-04-18,113.17,,,,,,,
JQ명월1,2023-04-19,113.12,,,,,,,
JQ명월1,2023-04-20,113.08,,,,,,,
JQ명월1,2023-04-21,113.04,,,,,,,
JQ명월1,2023-04-22,112.99,,,,,,,
JQ명월1,2023-04-23,112.94,,,,,,,
JQ명월1,2023-04-24,112.9,,,,,,,
JQ명월1,2023-04-25,112.87,,,,,,,
JQ명월1,2023-04-26,112.84,,,,,,,
JQ명월1,2023-04-27,112.8,,,,,,,
JQ명월1,2023-04-28,112.76,,,,,,,
JQ명월1,2023-04-29,112.73,,,,,,,
JQ명월1,2023-04-30,112.7,,,,,,,
JQ명월1,2023-05-01,112.66,,,,,,,
JQ명월1,2023-05-02,112.62,,,,,,,
JQ명월1,2023-05-03,112.58,,,,,,,
JQ명월1,2023-05-04,113.21,,,,,,,
JQ명월1,2023-05-05,114.25,,,,,,,
JQ명월1,2023-05-06,114.52,,,,,,,
JQ명월1,2023-05-07,114.8,,,,,,,
JQ명월1,2023-05-08,114.88,,,,,,,
JQ명월1,2023-05-09,114.67,,,,,,,
JQ명월1,2023-05-10,114.42,,,,,,,
JQ명월1,2023-05-11,114.2,,,,,,,
JQ명월1,2023-05-12,113.98,,,,,,,
JQ명월1,2023-05-13,113.8,,,,,,,
JQ명월1,2023-05-14,113.67,,,,,,,
JQ명월1,2023-05-15,113.56,,,,,,,
JQ명월1,2023-05-16,113.46,,,,,,,
JQ명월1,2023-05-17,113.37,,,,,,,
JQ명월1,2023-05-18,113.37,,,,,,,
JQ명월1,2023-05-19,113.38,,,,,,,
JQ명월1,2023-05-20,113.32,,,,,,,
JQ명월1,2023-05-21,113.26,,,,,,,
JQ명월1,2023-05-22,113.2,,,,,,,
JQ명월1,2023-05-23,113.15,,,,,,,
JQ명월1,2023-05-24,113.1,,,,,,,
JQ명월1,2023-05-25,113.06,,,,,,,
JQ명월1,2023-05-26,113.02,,,,,,,
JQ명월1,2023-05-27,112.98,,,,,,,
JQ명월1,2023-05-28,112.95,,,,,,,
JQ명월1,2023-05-29,112.92,,,,,,,
JQ명월1,2023-05-30,113.04,,,,,,,
JQ명월1,2023-05-31,113.27,,,,,,,
JQ명월1,2023-06-01,113.43,,,,,,,
JQ명월1,2023-06-02,114.07,,,,,,,
JQ명월1,2023-06-03,113.94,,,,,,,
JQ명월1,2023-06-04,113.89,,,,,,,
JQ명월1,2023-06-05,113.89,,,,,,,
JQ명월1,2023-06-06,114.13,,,,,,,
JQ명월1,2023-06-07,114.17,,,,,,,
JQ명월1,2023-06-08,114.05,,,,,,,
JQ명월1,2023-06-09,113.94,,,,,,,
JQ명월1,2023-06-10,113.83,,,,,,,
JQ명월1,2023-06-11,113.73,,,,,,,
JQ명월1,2023-06-12,113.64,,,,,,,
JQ명월1,2023-06-13,113.55,,,,,,,
JQ명월1,2023-06-14,113.47,,,,,,,
JQ명월1,2023-06-15,113.4,,,,,,,
JQ명월1,2023-06-16,113.32,,,,,,,
JQ명월1,2023-06-17,113.25,,,,,,,
JQ명월1,2023-06-18,113.19,,,,,,,
JQ명월1,2023-06-19,113.14,,,,,,,
JQ명월1,2023-06-20,113.1,,,,,,,
JQ명월1,2023-06-21,113.07,,,,,,,
JQ명월1,2023-06-22,113.03,,,,,,,
JQ명월1,2023-06-23,113.0,,,,,,,
JQ명월1,2023-06-24,112.95,,,,,,,
JQ명월1,2023-06-25,112.97,,,,,,,
JQ명월1,2023-06-26,113.11,,,,,,,
JQ명월1,2023-06-27,113.1,,,,,,,
JQ명월1,2023-06-28,113.12,,,,,,,
JQ명월1,2023-06-29,113.11,,,,,,,
JQ명월1,2023-06-30,113.52,,,,,,,
JQ명월1,2023-07-01,114.01,,,,,,,
JQ명월1,2023-07-02,113.91,,,,,,,
JQ명월1,2023-07-03,114.03,,,,,,,
JQ명월1,2023-07-04,114.16,,,,,,,
JQ명월1,2023-07-05,114.29,,,,,,,
JQ명월1,2023-07-06,114.32,,,,,,,
JQ명월1,2023-07-07,114.21,,,,,,,
JQ명월1,2023-07-08,114.35,,,,,,,
JQ명월1,2023-07-09,114.52,,,,,,,
JQ명월1,2023-07-10,114.44,,,,,,,
JQ명월1,2023-07-11,114.36,,,,,,,
JQ명월1,2023-07-12,114.27,,,,,,,
JQ명월1,2023-07-13,114.13,,,,,,,
JQ명월1,2023-07-14,113.96,,,,,,,
JQ명월1,2023-07-15,113.81,,,,,,,
JQ명월1,2023-07-16,113.69,,,,,,,
JQ명월1,2023-07-17,113.58,,,,,,,
JQ명월1,2023-07-18,113.63,,,,,,,
JQ명월1,2023-07-19,113.82,,,,,,,
JQ명월1,2023-07-20,113.71,,,,,,,
JQ명월1,2023-07-21,113.62,,,,,,,
JQ명월1,2023-07-22,113.71,,,,,,,
JQ명월1,2023-07-23,113.74,,,,,,,
JQ명월1,2023-07-24,113.71,,,,,,,
JQ명월1,2023-07-25,113.71,,,,,,,
JQ명월1,2023-07-26,113.65,,,,,,,
JQ명월1,2023-07-27,113.59,,,,,,,
JQ명월1,2023-07-28,113.54,,,,,,,
JQ명월1,2023-07-29,113.54,,,,,,,
JQ명월1,2023-07-30,113.48,,,,,,,
JQ명월1,2023-07-31,113.43,,,,,,,
