관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JR봉성,2022-02-25,9.51,,,,,,,
JR봉성,2022-02-26,9.5,,,,,,,
JR봉성,2022-02-27,9.45,,,,,,,
JR봉성,2022-02-28,9.43,,,,,,,
JR봉성,2022-03-01,9.41,,,,,,,
JR봉성,2022-03-02,9.36,,,,,,,
JR봉성,2022-03-03,9.33,,,,,,,
JR봉성,2022-03-04,9.32,,,,,,,
JR봉성,2022-03-05,9.26,,,,,,,
JR봉성,2022-03-06,9.22,,,,,,,
JR봉성,2022-03-07,9.21,,,,,,,
JR봉성,2022-03-08,9.18,,,,,,,
JR봉성,2022-03-09,9.13,,,,,,,
JR봉성,2022-03-10,9.11,,,,,,,
JR봉성,2022-03-11,9.09,,,,,,,
JR봉성,2022-03-12,9.05,,,,,,,
JR봉성,2022-03-13,9.03,,,,,,,
JR봉성,2022-03-14,8.99,,,,,,,
JR봉성,2022-03-15,8.97,,,,,,,
JR봉성,2022-03-16,8.93,,,,,,,
JR봉성,2022-03-17,8.92,,,,,,,
JR봉성,2022-03-18,8.92,,,,,,,
JR봉성,2022-03-19,8.87,,,,,,,
JR봉성,2022-03-20,8.82,,,,,,,
JR봉성,2022-03-21,8.8,,,,,,,
JR봉성,2022-03-22,8.8,,,,,,,
JR봉성,2022-03-23,8.79,,,,,,,
JR봉성,2022-03-24,8.75,,,,,,,
JR봉성,2022-03-25,8.78,,,,,,,
JR봉성,2022-03-26,8.76,,,,,,,
JR봉성,2022-03-27,8.7,,,,,,,
JR봉성,2022-03-28,8.67,,,,,,,
JR봉성,2022-03-29,8.68,,,,,,,
JR봉성,2022-03-30,8.69,,,,,,,
JR봉성,2022-03-31,8.66,,,,,,,
JR봉성,2022-04-01,8.63,,,,,,,
JR봉성,2022-04-02,8.63,,,,,,,
JR봉성,2022-04-03,8.62,,,,,,,
JR봉성,2022-04-04,8.61,,,,,,,
JR봉성,2022-04-05,8.61,,,,,,,
JR봉성,2022-04-06,8.59,,,,,,,
JR봉성,2022-04-07,8.57,,,,,,,
JR봉성,2022-04-08,8.55,,,,,,,
JR봉성,2022-04-09,8.54,,,,,,,
JR봉성,2022-04-10,8.51,,,,,,,
JR봉성,2022-04-11,8.51,,,,,,,
JR봉성,2022-04-12,8.49,,,,,,,
JR봉성,2022-04-13,8.47,,,,,,,
JR봉성,2022-04-14,8.44,,,,,,,
JR봉성,2022-04-15,8.42,,,,,,,
JR봉성,2022-04-16,8.41,,,,,,,
JR봉성,2022-04-17,8.39,,,,,,,
JR봉성,2022-04-18,8.38,,,,,,,
JR봉성,2022-04-19,8.36,,,,,,,
JR봉성,2022-04-20,8.35,,,,,,,
JR봉성,2022-04-21,8.34,,,,,,,
JR봉성,2022-04-22,8.32,,,,,,,
JR봉성,2022-04-23,8.31,,,,,,,
JR봉성,2022-04-24,8.29,,,,,,,
JR봉성,2022-04-25,8.29,,,,,,,
JR봉성,2022-04-26,8.28,,,,,,,
JR봉성,2022-04-27,8.23,,,,,,,
JR봉성,2022-04-28,8.23,,,,,,,
JR봉성,2022-04-29,8.22,,,,,,,
JR봉성,2022-04-30,8.21,,,,,,,
JR봉성,2022-05-01,8.22,,,,,,,
JR봉성,2022-05-02,8.21,,,,,,,
JR봉성,2022-05-03,8.18,,,,,,,
JR봉성,2022-05-04,8.18,,,,,,,
JR봉성,2022-05-05,8.17,,,,,,,
JR봉성,2022-05-06,8.16,,,,,,,
JR봉성,2022-05-07,8.14,,,,,,,
JR봉성,2022-05-08,8.13,,,,,,,
JR봉성,2022-05-09,8.12,,,,,,,
JR봉성,2022-05-10,8.11,,,,,,,
JR봉성,2022-05-11,8.1,,,,,,,
JR봉성,2022-05-12,8.1,,,,,,,
JR봉성,2022-05-13,8.08,,,,,,,
JR봉성,2022-05-14,8.03,,,,,,,
JR봉성,2022-05-15,8.03,,,,,,,
JR봉성,2022-05-16,8.02,,,,,,,
JR봉성,2022-05-17,8.0,,,,,,,
JR봉성,2022-05-18,7.97,,,,,,,
JR봉성,2022-05-19,7.97,,,,,,,
JR봉성,2022-05-20,7.97,,,,,,,
JR봉성,2022-05-21,7.96,,,,,,,
JR봉성,2022-05-22,7.95,,,,,,,
JR봉성,2022-05-23,7.84,,,,,,,
JR봉성,2022-05-24,7.71,,,,,,,
JR봉성,2022-05-25,7.7,,,,,,,
JR봉성,2022-05-26,7.69,,,,,,,
JR봉성,2022-05-27,7.67,,,,,,,
JR봉성,2022-05-28,7.63,,,,,,,
JR봉성,2022-05-29,7.64,,,,,,,
JR봉성,2022-05-30,7.62,,,,,,,
JR봉성,2022-05-31,7.56,,,,,,,
JR봉성,2022-06-01,7.56,,,,,,,
JR봉성,2022-06-02,7.54,,,,,,,
JR봉성,2022-06-03,7.51,,,,,,,
JR봉성,2022-06-04,7.51,,,,,,,
JR봉성,2022-06-05,7.54,,,,,,,
JR봉성,2022-06-06,7.49,,,,,,,
JR봉성,2022-06-07,7.47,,,,,,,
JR봉성,2022-06-08,7.44,,,,,,,
JR봉성,2022-06-09,7.43,,,,,,,
JR봉성,2022-06-10,7.43,,,,,,,
JR봉성,2022-06-11,7.43,,,,,,,
JR봉성,2022-06-12,7.41,,,,,,,
JR봉성,2022-06-13,7.43,,,,,,,
JR봉성,2022-06-14,7.41,,,,,,,
JR봉성,2022-06-15,7.38,,,,,,,
JR봉성,2022-06-16,7.37,,,,,,,
JR봉성,2022-06-17,7.36,,,,,,,
JR봉성,2022-06-18,7.34,,,,,,,
JR봉성,2022-06-19,7.33,,,,,,,
JR봉성,2022-06-20,7.33,,,,,,,
JR봉성,2022-06-21,7.31,,,,,,,
JR봉성,2022-06-22,7.27,,,,,,,
JR봉성,2022-06-23,7.28,,,,,,,
JR봉성,2022-06-24,7.26,,,,,,,
JR봉성,2022-06-25,7.24,,,,,,,
JR봉성,2022-06-26,7.24,,,,,,,
JR봉성,2022-06-27,7.25,,,,,,,
JR봉성,2022-06-28,7.25,,,,,,,
JR봉성,2022-06-29,7.23,,,,,,,
JR봉성,2022-06-30,7.21,,,,,,,
JR봉성,2022-07-01,7.2,,,,,,,
JR봉성,2022-07-02,7.21,,,,,,,
JR봉성,2022-07-03,7.21,,,,,,,
JR봉성,2022-07-04,7.21,,,,,,,
JR봉성,2022-07-05,7.18,,,,,,,
JR봉성,2022-07-06,7.16,,,,,,,
JR봉성,2022-07-07,7.15,,,,,,,
JR봉성,2022-07-08,7.15,,,,,,,
JR봉성,2022-07-09,7.14,,,,,,,
JR봉성,2022-07-10,7.12,,,,,,,
JR봉성,2022-07-11,7.11,,,,,,,
JR봉성,2022-07-12,7.11,,,,,,,
JR봉성,2022-07-13,7.11,,,,,,,
JR봉성,2022-07-14,7.11,,,,,,,
JR봉성,2022-07-15,7.11,,,,,,,
JR봉성,2022-07-16,7.11,,,,,,,
JR봉성,2022-07-17,7.11,,,,,,,
JR봉성,2022-07-18,7.11,,,,,,,
JR봉성,2022-07-19,7.1,,,,,,,
JR봉성,2022-07-20,7.1,,,,,,,
JR봉성,2022-07-21,7.1,,,,,,,
JR봉성,2022-07-22,7.1,,,,,,,
JR봉성,2022-07-23,7.11,,,,,,,
JR봉성,2022-07-24,7.1,,,,,,,
JR봉성,2022-07-25,7.12,,,,,,,
JR봉성,2022-07-26,7.15,,,,,,,
JR봉성,2022-07-27,7.13,,,,,,,
JR봉성,2022-07-28,7.11,,,,,,,
JR봉성,2022-07-29,7.1,,,,,,,
JR봉성,2022-07-30,7.11,,,,,,,
JR봉성,2022-07-31,7.1,,,,,,,
JR봉성,2022-08-01,7.08,,,,,,,
JR봉성,2022-08-02,7.04,,,,,,,
JR봉성,2022-08-03,7.05,,,,,,,
JR봉성,2022-08-04,7.06,,,,,,,
JR봉성,2022-08-05,7.05,,,,,,,
JR봉성,2022-08-06,7.03,,,,,,,
JR봉성,2022-08-07,7.02,,,,,,,
JR봉성,2022-08-08,7.01,,,,,,,
JR봉성,2022-08-09,7.01,,,,,,,
JR봉성,2022-08-10,6.99,,,,,,,
JR봉성,2022-08-11,6.99,,,,,,,
JR봉성,2022-08-12,6.98,,,,,,,
JR봉성,2022-08-13,6.97,,,,,,,
JR봉성,2022-08-14,6.96,,,,,,,
JR봉성,2022-08-15,6.96,,,,,,,
JR봉성,2022-08-16,6.94,,,,,,,
JR봉성,2022-08-17,6.93,,,,,,,
JR봉성,2022-08-18,6.94,,,,,,,
JR봉성,2022-08-19,6.98,,,,,,,
JR봉성,2022-08-20,7.0,,,,,,,
JR봉성,2022-08-21,7.0,,,,,,,
JR봉성,2022-08-22,7.02,,,,,,,
JR봉성,2022-08-23,7.02,,,,,,,
JR봉성,2022-08-24,7.03,,,,,,,
JR봉성,2022-08-25,7.03,,,,,,,
JR봉성,2022-08-26,7.03,,,,,,,
JR봉성,2022-08-27,7.02,,,,,,,
JR봉성,2022-08-28,7.02,,,,,,,
JR봉성,2022-08-29,7.02,,,,,,,
JR봉성,2022-08-30,7.04,,,,,,,
JR봉성,2022-08-31,7.03,,,,,,,
JR봉성,2022-09-01,7.02,,,,,,,
JR봉성,2022-09-02,7.04,,,,,,,
JR봉성,2022-09-03,7.05,,,,,,,
JR봉성,2022-09-04,7.06,,,,,,,
JR봉성,2022-09-05,7.16,,,,,,,
JR봉성,2022-09-06,7.06,,,,,,,
JR봉성,2022-09-07,7.06,,,,,,,
JR봉성,2022-09-08,7.12,,,,,,,
JR봉성,2022-09-09,7.16,,,,,,,
JR봉성,2022-09-10,7.19,,,,,,,
JR봉성,2022-09-11,7.22,,,,,,,
JR봉성,2022-09-12,7.25,,,,,,,
JR봉성,2022-09-13,7.28,,,,,,,
JR봉성,2022-09-14,7.31,,,,,,,
JR봉성,2022-09-15,7.34,,,,,,,
JR봉성,2022-09-16,7.36,,,,,,,
JR봉성,2022-09-17,7.38,,,,,,,
JR봉성,2022-09-18,7.43,,,,,,,
JR봉성,2022-09-19,7.42,,,,,,,
JR봉성,2022-09-20,7.38,,,,,,,
JR봉성,2022-09-21,7.4,,,,,,,
JR봉성,2022-09-22,7.44,,,,,,,
JR봉성,2022-09-23,7.45,,,,,,,
JR봉성,2022-09-24,7.47,,,,,,,
JR봉성,2022-09-25,7.49,,,,,,,
JR봉성,2022-09-26,7.5,,,,,,,
JR봉성,2022-09-27,7.52,,,,,,,
JR봉성,2022-09-28,7.54,,,,,,,
JR봉성,2022-09-29,7.54,,,,,,,
JR봉성,2022-09-30,7.55,,,,,,,
JR봉성,2022-10-01,7.56,,,,,,,
JR봉성,2022-10-02,7.58,,,,,,,
JR봉성,2022-10-03,7.6,,,,,,,
JR봉성,2022-10-04,7.61,,,,,,,
JR봉성,2022-10-05,7.61,,,,,,,
JR봉성,2022-10-06,7.63,,,,,,,
JR봉성,2022-10-07,7.64,,,,,,,
JR봉성,2022-10-08,7.65,,,,,,,
JR봉성,2022-10-09,7.69,,,,,,,
JR봉성,2022-10-10,7.68,,,,,,,
JR봉성,2022-10-11,7.69,,,,,,,
JR봉성,2022-10-12,7.69,,,,,,,
JR봉성,2022-10-13,7.72,,,,,,,
JR봉성,2022-10-14,7.74,,,,,,,
JR봉성,2022-10-15,7.74,,,,,,,
JR봉성,2022-10-16,7.74,,,,,,,
JR봉성,2022-10-17,7.73,,,,,,,
JR봉성,2022-10-18,7.72,,,,,,,
JR봉성,2022-10-19,7.71,,,,,,,
JR봉성,2022-10-20,7.72,,,,,,,
JR봉성,2022-10-21,7.73,,,,,,,
JR봉성,2022-10-22,7.75,,,,,,,
JR봉성,2022-10-23,7.75,,,,,,,
JR봉성,2022-10-24,7.73,,,,,,,
JR봉성,2022-10-25,7.71,,,,,,,
JR봉성,2022-10-26,7.73,,,,,,,
JR봉성,2022-10-27,7.73,,,,,,,
JR봉성,2022-10-28,7.73,,,,,,,
JR봉성,2022-10-29,7.73,,,,,,,
JR봉성,2022-10-30,7.73,,,,,,,
JR봉성,2022-10-31,7.74,,,,,,,
JR봉성,2022-11-01,7.74,,,,,,,
JR봉성,2022-11-02,7.74,,,,,,,
JR봉성,2022-11-03,7.74,,,,,,,
JR봉성,2022-11-04,7.71,,,,,,,
JR봉성,2022-11-05,7.7,,,,,,,
JR봉성,2022-11-06,7.7,,,,,,,
JR봉성,2022-11-07,7.7,,,,,,,
JR봉성,2022-11-08,7.68,,,,,,,
JR봉성,2022-11-09,7.68,,,,,,,
JR봉성,2022-11-10,7.68,,,,,,,
JR봉성,2022-11-11,7.68,,,,,,,
JR봉성,2022-11-12,7.71,,,,,,,
JR봉성,2022-11-13,7.7,,,,,,,
JR봉성,2022-11-14,7.69,,,,,,,
JR봉성,2022-11-15,7.68,,,,,,,
JR봉성,2022-11-16,7.66,,,,,,,
JR봉성,2022-11-17,7.66,,,,,,,
JR봉성,2022-11-18,7.66,,,,,,,
JR봉성,2022-11-19,7.67,,,,,,,
JR봉성,2022-11-20,7.66,,,,,,,
JR봉성,2022-11-21,7.66,,,,,,,
JR봉성,2022-11-22,7.71,,,,,,,
JR봉성,2022-11-23,7.7,,,,,,,
JR봉성,2022-11-24,7.68,,,,,,,
JR봉성,2022-11-25,7.69,,,,,,,
JR봉성,2022-11-26,7.69,,,,,,,
JR봉성,2022-11-27,7.67,,,,,,,
JR봉성,2022-11-28,7.69,,,,,,,
JR봉성,2022-11-29,7.67,,,,,,,
JR봉성,2022-11-30,7.61,,,,,,,
JR봉성,2022-12-01,7.63,,,,,,,
JR봉성,2022-12-02,7.64,,,,,,,
JR봉성,2022-12-03,7.65,,,,,,,
JR봉성,2022-12-04,7.63,,,,,,,
JR봉성,2022-12-05,7.63,,,,,,,
JR봉성,2022-12-06,7.63,,,,,,,
JR봉성,2022-12-07,7.61,,,,,,,
JR봉성,2022-12-08,7.61,,,,,,,
JR봉성,2022-12-09,7.61,,,,,,,
JR봉성,2022-12-10,7.6,,,,,,,
JR봉성,2022-12-11,7.58,,,,,,,
JR봉성,2022-12-12,7.58,,,,,,,
JR봉성,2022-12-13,7.56,,,,,,,
JR봉성,2022-12-14,7.53,,,,,,,
JR봉성,2022-12-15,7.53,,,,,,,
JR봉성,2022-12-16,7.51,,,,,,,
JR봉성,2022-12-17,7.51,,,,,,,
JR봉성,2022-12-18,7.51,,,,,,,
JR봉성,2022-12-19,7.48,,,,,,,
JR봉성,2022-12-20,7.47,,,,,,,
JR봉성,2022-12-21,7.51,,,,,,,
JR봉성,2022-12-22,7.48,,,,,,,
JR봉성,2022-12-23,7.44,,,,,,,
JR봉성,2022-12-24,7.42,,,,,,,
JR봉성,2022-12-25,7.39,,,,,,,
JR봉성,2022-12-26,7.38,,,,,,,
JR봉성,2022-12-27,7.36,,,,,,,
JR봉성,2022-12-28,7.35,,,,,,,
JR봉성,2022-12-29,7.33,,,,,,,
JR봉성,2022-12-30,7.33,,,,,,,
JR봉성,2022-12-31,7.32,,,,,,,
JR봉성,2023-01-01,7.31,,,,,,,
JR봉성,2023-01-02,7.29,,,,,,,
JR봉성,2023-01-03,7.28,,,,,,,
JR봉성,2023-01-04,7.26,,,,,,,
JR봉성,2023-01-05,7.25,,,,,,,
JR봉성,2023-01-06,7.26,,,,,,,
JR봉성,2023-01-07,7.24,,,,,,,
JR봉성,2023-01-08,7.21,,,,,,,
JR봉성,2023-01-09,7.2,,,,,,,
JR봉성,2023-01-10,7.17,,,,,,,
JR봉성,2023-01-11,7.16,,,,,,,
JR봉성,2023-01-12,7.16,,,,,,,
JR봉성,2023-01-13,7.18,,,,,,,
JR봉성,2023-01-14,7.15,,,,,,,
JR봉성,2023-01-15,7.12,,,,,,,
JR봉성,2023-01-16,7.09,,,,,,,
JR봉성,2023-01-17,7.09,,,,,,,
JR봉성,2023-01-18,7.09,,,,,,,
JR봉성,2023-01-19,7.09,,,,,,,
JR봉성,2023-01-20,7.07,,,,,,,
JR봉성,2023-01-21,7.05,,,,,,,
JR봉성,2023-01-22,7.07,,,,,,,
JR봉성,2023-01-23,7.06,,,,,,,
JR봉성,2023-01-24,7.02,,,,,,,
JR봉성,2023-01-25,7.01,,,,,,,
JR봉성,2023-01-26,7.02,,,,,,,
JR봉성,2023-01-27,7.0,,,,,,,
JR봉성,2023-01-28,6.98,,,,,,,
JR봉성,2023-01-29,6.97,,,,,,,
JR봉성,2023-01-30,6.94,,,,,,,
JR봉성,2023-01-31,6.95,,,,,,,
JR봉성,2023-02-01,6.93,,,,,,,
JR봉성,2023-02-02,6.89,,,,,,,
JR봉성,2023-02-03,6.9,,,,,,,
JR봉성,2023-02-04,6.88,,,,,,,
JR봉성,2023-02-05,6.88,,,,,,,
JR봉성,2023-02-06,6.88,,,,,,,
JR봉성,2023-02-07,6.87,,,,,,,
JR봉성,2023-02-08,6.82,,,,,,,
JR봉성,2023-02-09,6.83,,,,,,,
JR봉성,2023-02-10,6.84,,,,,,,
JR봉성,2023-02-11,6.81,,,,,,,
JR봉성,2023-02-12,6.83,,,,,,,
JR봉성,2023-02-13,6.81,,,,,,,
JR봉성,2023-02-14,6.78,,,,,,,
JR봉성,2023-02-15,6.76,,,,,,,
JR봉성,2023-02-16,6.76,,,,,,,
JR봉성,2023-02-17,6.78,,,,,,,
JR봉성,2023-02-18,6.79,,,,,,,
JR봉성,2023-02-19,6.77,,,,,,,
JR봉성,2023-02-20,6.74,,,,,,,
JR봉성,2023-02-21,6.72,,,,,,,
JR봉성,2023-02-22,6.74,,,,,,,
JR봉성,2023-02-23,6.75,,,,,,,
JR봉성,2023-02-24,6.74,,,,,,,
JR봉성,2023-02-25,6.69,,,,,,,
JR봉성,2023-02-26,6.68,,,,,,,
JR봉성,2023-02-27,6.69,,,,,,,
JR봉성,2023-02-28,6.71,,,,,,,
JR봉성,2023-03-01,6.7,,,,,,,
JR봉성,2023-03-02,6.66,,,,,,,
JR봉성,2023-03-03,6.65,,,,,,,
JR봉성,2023-03-04,6.64,,,,,,,
JR봉성,2023-03-05,6.63,,,,,,,
JR봉성,2023-03-06,6.64,,,,,,,
JR봉성,2023-03-07,6.62,,,,,,,
JR봉성,2023-03-08,6.62,,,,,,,
JR봉성,2023-03-09,6.61,,,,,,,
JR봉성,2023-03-10,6.57,,,,,,,
JR봉성,2023-03-11,6.56,,,,,,,
JR봉성,2023-03-12,6.56,,,,,,,
JR봉성,2023-03-13,6.54,,,,,,,
JR봉성,2023-03-14,6.54,,,,,,,
JR봉성,2023-03-15,6.52,,,,,,,
JR봉성,2023-03-16,6.49,,,,,,,
JR봉성,2023-03-17,6.52,,,,,,,
JR봉성,2023-03-18,6.49,,,,,,,
JR봉성,2023-03-19,6.48,,,,,,,
JR봉성,2023-03-20,6.49,,,,,,,
JR봉성,2023-03-21,6.5,,,,,,,
JR봉성,2023-03-22,6.49,,,,,,,
JR봉성,2023-03-23,6.47,,,,,,,
JR봉성,2023-03-24,6.43,,,,,,,
JR봉성,2023-03-25,6.42,,,,,,,
JR봉성,2023-03-26,6.42,,,,,,,
JR봉성,2023-03-27,6.4,,,,,,,
JR봉성,2023-03-28,6.39,,,,,,,
JR봉성,2023-03-29,6.4,,,,,,,
JR봉성,2023-03-30,6.4,,,,,,,
JR봉성,2023-03-31,6.39,,,,,,,
JR봉성,2023-04-01,6.39,,,,,,,
JR봉성,2023-04-02,6.36,,,,,,,
JR봉성,2023-04-03,6.34,,,,,,,
JR봉성,2023-04-04,6.35,,,,,,,
JR봉성,2023-04-05,6.36,,,,,,,
JR봉성,2023-04-06,6.35,,,,,,,
JR봉성,2023-04-07,6.35,,,,,,,
JR봉성,2023-04-08,6.35,,,,,,,
JR봉성,2023-04-09,6.38,,,,,,,
JR봉성,2023-04-10,6.41,,,,,,,
JR봉성,2023-04-11,6.41,,,,,,,
JR봉성,2023-04-12,6.39,,,,,,,
JR봉성,2023-04-13,6.41,,,,,,,
JR봉성,2023-04-14,6.45,,,,,,,
JR봉성,2023-04-15,6.46,,,,,,,
JR봉성,2023-04-16,6.44,,,,,,,
JR봉성,2023-04-17,6.42,,,,,,,
JR봉성,2023-04-18,6.45,,,,,,,
JR봉성,2023-04-19,6.46,,,,,,,
JR봉성,2023-04-20,6.46,,,,,,,
JR봉성,2023-04-21,6.46,,,,,,,
JR봉성,2023-04-22,6.43,,,,,,,
JR봉성,2023-04-23,6.43,,,,,,,
JR봉성,2023-04-24,6.45,,,,,,,
JR봉성,2023-04-25,6.49,,,,,,,
JR봉성,2023-04-26,6.46,,,,,,,
JR봉성,2023-04-27,6.45,,,,,,,
JR봉성,2023-04-28,6.47,,,,,,,
JR봉성,2023-04-29,6.49,,,,,,,
JR봉성,2023-04-30,6.47,,,,,,,
JR봉성,2023-05-01,6.45,,,,,,,
JR봉성,2023-05-02,6.43,,,,,,,
JR봉성,2023-05-03,6.45,,,,,,,
JR봉성,2023-05-04,6.49,,,,,,,
JR봉성,2023-05-05,6.55,,,,,,,
JR봉성,2023-05-06,6.6,,,,,,,
JR봉성,2023-05-07,6.72,,,,,,,
JR봉성,2023-05-08,6.78,,,,,,,
JR봉성,2023-05-09,6.83,,,,,,,
JR봉성,2023-05-10,6.9,,,,,,,
JR봉성,2023-05-11,6.96,,,,,,,
JR봉성,2023-05-12,7.02,,,,,,,
JR봉성,2023-05-13,7.08,,,,,,,
JR봉성,2023-05-14,7.13,,,,,,,
JR봉성,2023-05-15,7.16,,,,,,,
JR봉성,2023-05-16,7.17,,,,,,,
JR봉성,2023-05-17,7.21,,,,,,,
JR봉성,2023-05-18,7.29,,,,,,,
JR봉성,2023-05-19,7.3,,,,,,,
JR봉성,2023-05-20,7.34,,,,,,,
JR봉성,2023-05-21,7.4,,,,,,,
JR봉성,2023-05-22,7.46,,,,,,,
JR봉성,2023-05-23,7.48,,,,,,,
JR봉성,2023-05-24,7.51,,,,,,,
JR봉성,2023-05-25,7.55,,,,,,,
JR봉성,2023-05-26,7.58,,,,,,,
JR봉성,2023-05-27,7.63,,,,,,,
JR봉성,2023-05-28,7.67,,,,,,,
JR봉성,2023-05-29,7.7,,,,,,,
JR봉성,2023-05-30,7.74,,,,,,,
JR봉성,2023-05-31,7.76,,,,,,,
JR봉성,2023-06-01,7.81,,,,,,,
JR봉성,2023-06-02,7.86,,,,,,,
JR봉성,2023-06-03,7.89,,,,,,,
JR봉성,2023-06-04,7.94,,,,,,,
JR봉성,2023-06-05,8.01,,,,,,,
JR봉성,2023-06-06,8.09,,,,,,,
JR봉성,2023-06-07,8.13,,,,,,,
JR봉성,2023-06-08,8.22,,,,,,,
JR봉성,2023-06-09,8.26,,,,,,,
JR봉성,2023-06-10,8.31,,,,,,,
JR봉성,2023-06-11,8.36,,,,,,,
JR봉성,2023-06-12,8.4,,,,,,,
JR봉성,2023-06-13,8.44,,,,,,,
JR봉성,2023-06-14,8.47,,,,,,,
JR봉성,2023-06-15,8.5,,,,,,,
JR봉성,2023-06-16,8.51,,,,,,,
JR봉성,2023-06-17,8.56,,,,,,,
JR봉성,2023-06-18,8.62,,,,,,,
JR봉성,2023-06-19,8.65,,,,,,,
JR봉성,2023-06-20,8.7,,,,,,,
JR봉성,2023-06-21,8.72,,,,,,,
JR봉성,2023-06-22,8.74,,,,,,,
JR봉성,2023-06-23,8.76,,,,,,,
JR봉성,2023-06-24,8.77,,,,,,,
JR봉성,2023-06-25,8.82,,,,,,,
JR봉성,2023-06-26,8.85,,,,,,,
JR봉성,2023-06-27,8.88,,,,,,,
JR봉성,2023-06-28,8.92,,,,,,,
JR봉성,2023-06-29,8.97,,,,,,,
JR봉성,2023-06-30,9.01,,,,,,,
JR봉성,2023-07-01,9.03,,,,,,,
JR봉성,2023-07-02,9.09,,,,,,,
JR봉성,2023-07-03,9.17,,,,,,,
JR봉성,2023-07-04,9.24,,,,,,,
JR봉성,2023-07-05,9.29,,,,,,,
JR봉성,2023-07-06,9.33,,,,,,,
JR봉성,2023-07-07,9.41,,,,,,,
JR봉성,2023-07-08,9.46,,,,,,,
JR봉성,2023-07-09,9.55,,,,,,,
JR봉성,2023-07-10,9.64,,,,,,,
JR봉성,2023-07-11,9.7,,,,,,,
JR봉성,2023-07-12,9.77,,,,,,,
JR봉성,2023-07-13,9.83,,,,,,,
JR봉성,2023-07-14,9.89,,,,,,,
JR봉성,2023-07-15,9.94,,,,,,,
JR봉성,2023-07-16,9.98,,,,,,,
JR봉성,2023-07-17,10.02,,,,,,,
JR봉성,2023-07-18,10.1,,,,,,,
JR봉성,2023-07-19,10.17,,,,,,,
JR봉성,2023-07-20,10.24,,,,,,,
JR봉성,2023-07-21,10.31,,,,,,,
JR봉성,2023-07-22,10.39,,,,,,,
JR봉성,2023-07-23,10.47,,,,,,,
JR봉성,2023-07-24,10.54,,,,,,,
JR봉성,2023-07-25,10.6,,,,,,,
JR봉성,2023-07-26,10.66,,,,,,,
JR봉성,2023-07-27,10.74,,,,,,,
JR봉성,2023-07-28,10.8,,,,,,,
JR봉성,2023-07-29,10.87,,,,,,,
JR봉성,2023-07-30,10.94,,,,,,,
JR봉성,2023-07-31,11.01,,,,,,,
JR봉성,2023-08-01,11.08,,,,,,,
JR봉성,2023-08-02,11.16,,,,,,,
JR봉성,2023-08-03,11.23,,,,,,,
JR봉성,2023-08-04,11.29,,,,,,,
JR봉성,2023-08-05,11.36,,,,,,,
JR봉성,2023-08-06,11.43,,,,,,,
JR봉성,2023-08-07,11.48,,,,,,,
JR봉성,2023-08-08,11.52,,,,,,,
JR봉성,2023-08-09,11.6,,,,,,,
JR봉성,2023-08-10,11.65,,,,,,,
JR봉성,2023-08-11,11.68,,,,,,,
JR봉성,2023-08-12,11.72,,,,,,,
JR봉성,2023-08-13,11.78,,,,,,,
JR봉성,2023-08-14,11.83,,,,,,,
JR봉성,2023-08-15,11.88,,,,,,,
JR봉성,2023-08-16,11.92,,,,,,,
JR봉성,2023-08-17,11.96,,,,,,,
JR봉성,2023-08-18,11.99,,,,,,,
JR봉성,2023-08-19,12.01,,,,,,,
JR봉성,2023-08-20,12.04,,,,,,,
JR봉성,2023-08-21,12.1,,,,,,,
JR봉성,2023-08-22,12.15,,,,,,,
JR봉성,2023-08-23,12.19,,,,,,,
JR봉성,2023-08-24,12.22,,,,,,,
JR봉성,2023-08-25,12.26,,,,,,,
JR봉성,2023-08-26,12.32,,,,,,,
JR봉성,2023-08-27,12.38,,,,,,,
JR봉성,2023-08-28,12.43,,,,,,,
JR봉성,2023-08-29,12.46,,,,,,,
JR봉성,2023-08-30,12.51,,,,,,,
JR봉성,2023-08-31,12.75,,,,,,,
JR봉성,2023-09-01,12.92,,,,,,,
JR봉성,2023-09-02,12.99,,,,,,,
JR봉성,2023-09-03,12.98,,,,,,,
JR봉성,2023-09-04,13.0,,,,,,,
JR봉성,2023-09-05,13.04,,,,,,,
JR봉성,2023-09-06,13.07,,,,,,,
JR봉성,2023-09-07,13.1,,,,,,,
JR봉성,2023-09-08,13.15,,,,,,,
JR봉성,2023-09-09,13.19,,,,,,,
JR봉성,2023-09-10,13.24,,,,,,,
JR봉성,2023-09-11,13.28,,,,,,,
JR봉성,2023-09-12,13.32,,,,,,,
JR봉성,2023-09-13,13.37,,,,,,,
JR봉성,2023-09-14,13.41,,,,,,,
JR봉성,2023-09-15,13.47,,,,,,,
JR봉성,2023-09-16,13.53,,,,,,,
JR봉성,2023-09-17,13.61,,,,,,,
JR봉성,2023-09-18,13.79,,,,,,,
JR봉성,2023-09-19,14.04,,,,,,,
JR봉성,2023-09-20,14.38,,,,,,,
JR봉성,2023-09-21,14.56,,,,,,,
JR봉성,2023-09-22,14.54,,,,,,,
JR봉성,2023-09-23,14.52,,,,,,,
JR봉성,2023-09-24,14.52,,,,,,,
JR봉성,2023-09-25,14.53,,,,,,,
JR봉성,2023-09-26,14.52,,,,,,,
JR봉성,2023-09-27,14.53,,,,,,,
JR봉성,2023-09-28,14.53,,,,,,,
